movieID,actorName,ranking
2502,Trey Parker,15
2502,William McGinley,16
2503,Azizeh Mohamadi,2
2503,Ghorban Ali Naderi,1
2503,Massoumeh Naderi,3
2503,Zahra Naderi,4
2503,Zahra Saghrisaz,5
2504,Angela Featherstone,5
2504,Ben Affleck,1
2504,Brian McCardie,11
2504,Casey Affleck,2
2504,Catherine Kellner,9
2504,Christina Ricci,15
2504,Courtney Love,10
2504,Dave Chappelle,3
2504,Elvis Costello,17
2504,Gaby Hoffmann,7
2504,Gaby Hoffman,18
2504,Guillermo Díaz,4
2504,Janeane Garofalo,6
2504,Jay Mohr,12
2504,Kate Hudson,8
2504,Martha Plimpton,14
2504,Nicole Ari Parker,13
2504,Paul Rudd,16
2505,Amy Morton,9
2505,Anne Gee Byrd,11
2505,Anthony Heald,5
2505,Catherine Keener,7
2505,Christopher Bauer,6
2505,Don Creech,15
2505,Jack Betts,12
2505,James Gandolfini,3
2505,Jenny Powell,10
2505,Joaquin Phoenix,2
2505,Luis Oropeza,13
2505,Myra Carter,8
2505,Nicolas Cage,1
2505,Norman Reedus,16
2505,Peter Stormare,4
2505,Rachel Singer,14
2506,Diane Keaton,2
2506,Giovanni Ribisi,4
2506,Giuseppe Andrews,12
2506,Hector Elizondo,10
2506,Jason Cottle,11
2506,Joe Flanigan,8
2506,Juliet Mills,9
2506,Juliette Lewis,1
2506,Linda Thorson,7
2506,Poppy Montgomery,5
2506,Sarah Paulson,6
2506,Tom Skerritt,3
2507,Albert Finney,2
2507,Alison Eastwood,15
2507,Barbara Hershey,4
2507,Bruce Willis,1
2507,Buck Henry,8
2507,Chip Zien,13
2507,Glenne Headly,5
2507,Jake Johannsen,11
2507,Ken Hudson Campbell,10
2507,Kurt Vonnegut Jr.,17
2507,Lukas Haas,6
2507,Nick Nolte,3
2507,Omar Epps,7
2507,Owen Wilson,14
2507,Shawnee Smith,16
2507,Vicki Lewis,9
2507,Will Patton,12
2508,Ann-Margret,4
2508,Ashley Giancola,33
2508,Chuck Stubbings,49
2508,Cole Hauser,9
2508,Eddie Martinez,48
2508,Elaine Robinson,14
2508,Eric Bradley,45
2508,Geoff Stults,22
2508,Gunnar Madsen,42
2508,Ivan Sergei,12
2508,Jacqueline Williams,16
2508,Jane Alderman,15
2508,Jane Hu,18
2508,Jason Bateman,5
2508,Jenna Hurt,31
2508,Jennifer Aniston,2
2508,Jessica Stramer,32
2508,Jessica Vilchis,24
2508,Joey Lauren Adams,3
2508,John Michael Higgins,10
2508,Jon Favreau,8
2508,Judy Davis,6
2508,Julie Adrianson Neary,53
2508,Justin Long,11
2508,Karl Solis,43
2508,Keir O'Donnell,21
2508,Ken Bethea,40
2508,Lanae Sahs,34
2508,Linda Cohn,54
2508,Lisa Pace,25
2508,Mary-Pat Green,20
2508,Maynard Love,29
2508,Megan Klein,51
2508,Michael Winther,44
2508,Murry Hammond,39
2508,Nydia Rodriguez Terracina,35
2508,Paul Peterson,46
2508,Peter Billingsley,17
2508,Phil Ridarelli,36
2508,Philip Peeples,41
2508,Rebecca Spence,19
2508,Rhett Miller,38
2508,Ryan Cowhey,50
2508,Samantha Albert,26
2508,Sean P. Gorecki,47
2508,Sharon Vaughn,37
2508,Susan Messing,27
2508,Tiffany Addison,23
2508,Trisha 'Star' Vargo,52
2508,Vernon Vaughn,13
2508,Vince Vaughn,1
2508,Vincent D'Onofrio,7
2508,Wayne A. Brown,28
2508,William Dick,30
2509,Peter Alexander,21
2509,Amy Ash,45
2509,Andrew Allum,35
2509,Andrew Benavides,62
2509,Angela Hamilton,52
2509,Annie O'Donnell,10
2509,Biff Manard,8
2509,Bill Hollis,22
2509,Buck Kartalian,6
2509,Catherine Hicks,5
2509,Coleman Trapp,59
2509,Curt Willoughby,44
2509,Daniel Neryo,55
2509,Darlene Carr,4
2509,Darryl Battino,37
2509,David Lind,33
2509,Desmond Lee,54
2509,Eric Herskowitz,63
2509,Ernestine Mercer,9
2509,Gabrielle Boni,18
2509,Gary Barker,36
2509,Gerry Borts,41
2509,Gil Haines,51
2509,Jane Childerhose,30
2509,Jean Pflieger,11
2509,Jesse Hays,29
2509,Jim Pappas,14
2509,Jodi Kasowitz,53
2509,Joel Cohen,13
2509,Johnny Green,17
2509,Jonathan Osser,25
2509,Josh Schaefer,1
2509,Karen Desimone,50
2509,Keri Russell,2
2509,Kimberly Capleton,47
2509,Kristie Tyrone,66
2509,Kyle Nelson,65
2509,Linda Ljoka,7
2509,Lindsay Buff,60
2509,Lynn Bonaprigo,46
2509,Mandy Matthews,19
2509,Marcia Knott,34
2509,Marcia Shapiro,16
2509,Mark Branton,42
2509,Mark L. Taylor,12
2509,Mark Taylor,68
2509,Mary Helen Sifford,31
2509,Matt Burgess,43
2509,Nicholas Hoyle,61
2509,Nicole Carr,57
2509,Patrick Bezecka,38
2509,Patrick T. O'Brien,15
2509,Peter Casey,67
2509,Rachel Ilous,64
2509,R.D. Robb,3
2509,Rick Blessing,40
2509,Robert B. Churchill,48
2509,Robyn Fisch,32
2509,Roslyn Fisch,56
2509,Scott Blaco,39
2509,Stephanie Sawyer,26
2509,Stephen Cserhalmi,23
2509,Steven Brotman,28
2509,Stuart Coleman,49
2509,Taylor Nix,27
2509,Team Schnakenberg,58
2509,Van Epperson,20
2509,Vinnie Buffolino,24
2510,Abe Vigoda,13
2510,Andie MacDowell,2
2510,Andre B. Blake,5
2510,Andy Garcia,1
2510,Bill Irwin,14
2510,Chris Lemmon,11
2510,Don Novello,12
2510,Donna Hanover,16
2510,Elizabeth Ashley,6
2510,Fred Asparagus,8
2510,Irene Worth,18
2510,Joe Frazier,19
2510,Lara Harris,20
2510,Laura Harris,4
2510,Louis Mustillo,9
2510,Patrick Breen,7
2510,Paunita Nichols,17
2510,Richard Bradford,3
2510,Ron Leibman,10
2510,Ronald Guttman,15
2511,Jim Bouton,1
2511,Jo Ann Brody,1
2511,Stephen Coit,1
2511,Pancho Córdova,1
2511,David Arkin,1
2511,Elliott Gould,1
2511,Enrique Lucero,1
2511,Henry Gibson,1
2511,Jack Knight,1
2511,Mark Rydell,1
2511,Nina Van Pallandt,1
2511,Pepe Callahan,1
2511,Sterling Hayden,1
2511,Vincent Palmieri,1
2511,Warren Berlinger,1
2512,Aki Takejo,16
2512,Akio Yokoyama,14
2512,Fujio Tsuneda,12
2512,Kaoru Shimamori,6
2512,Keishi Takamine,13
2512,Ken Ogata,2
2512,Mitsuko Baisho,4
2512,Nijiko Kiyokawa,5
2512,Norihei Miki,9
2512,Ryutaro Tatsumi,15
2512,Seiji Kurasaki,3
2512,Shoichi Ozawa,10
2512,Sumiko Sakamoto,1
2512,Taiji Tonoyama,11
2512,Takejo Aki,7
2512,Tonpei Hidari,8
2513,Andrew Hubatsek,13
2513,Blaze Berdahl,6
2513,Brad Greenquist,4
2513,Chuck Courtney,10
2513,Chuck Shaw,25
2513,Dale Midkiff,1
2513,Denise Crosby,3
2513,Donnie Greene,21
2513,Dorothy McCabe,23
2513,Eleanor Grace Courtemanch...,18
2513,Elizabeth Ureneck,27
2513,Fred Gwynne,2
2513,John David Moore,24
2513,Kara Dalke,11
2513,Kavi Raz,14
2513,Lila Duffy,19
2513,Lisa Stathoplos,26
2513,Liz Davies,12
2513,Mara Clark,9
2513,Mary Louise Wilson,17
2513,Mary R. Hughes,22
2513,Matthew August Ferrell,20
2513,Michael Lombard,5
2513,Miko Hughes,7
2513,Peter T. Stader,15
2513,Richard Collier,28
2513,Stephen King,16
2513,Susan Blommaert,8
2514,Anthony Edwards,2
2514,Bruce Evers,13
2514,Clancy Brown,3
2514,Darlanne Fluegel,5
2514,David Ratajczak,17
2514,Debi Manwiller,21
2514,Edward Furlong,1
2514,Gil Roper,18
2514,Janell McLeod,15
2514,Jared Rushton,4
2514,Jason McGuire,7
2514,Jim Peck,16
2514,Joe Dorsey,11
2514,Judson Vaughn,23
2514,Lisa Waltz,6
2514,Lucius Houghton,19
2514,Reid Binion,10
2514,Richard Pagano,20
2514,Rick Andosca,9
2514,Robert Easton,12
2514,Sarah Trigger,8
2514,Sharon Bialy,22
2514,Wilbur Fitzgerald,14
2515,Aubrey Dollar,19
2515,Bob Harvey,16
2515,Christie Clark,4
2515,Ed Grady,9
2515,Geno Havens,14
2515,J. Leon II Pridgen,15
2515,Joe Inscoe,8
2515,John Bennes,11
2515,Marty Terry,7
2515,Matthew Hunter,12
2515,Michael Hall,18
2515,Ned Romero,6
2515,Paul Scherrer,2
2515,Rob Treveiler,17
2515,Rosalind Allen,5
2515,Ryan Bollman,3
2515,Ted Travelstead,13
2515,Terence Knox,1
2515,Wallace Merck,10
2516,Brian Peck,11
2516,Charlize Theron,12
2516,Daniel Cerny,1
2516,Ed Grady,4
2516,James O'Sullivan,9
2516,Jim Metzler,8
2516,Johnny Legend,10
2516,Jon Clair,13
2516,Mari Morrow,14
2516,Michael Ensign,2
2516,Nancy Grahn,15
2516,Nicholas Brendon,16
2516,Rance Howard,5
2516,Rif Hutton,6
2516,Ron Melendez,7
2516,Yvette Freeman,3
2517,Keith Gordon,1
2517,Alexandra Paul,3
2517,Bruce French,16
2517,Christine Belford,6
2517,David Spielberg,9
2517,Douglas Warhit,17
2517,Harry Dean Stanton,5
2517,Jan Burrell,18
2517,John Stockwell,2
2517,Karen Rea,20
2517,Kelly Preston,13
2517,Malcom Danare,10
2517,Marc Poppel,14
2517,Richard Collier,15
2517,Robert Darnell,19
2517,Robert Prosky,4
2517,Roberts Blossom,7
2517,Steven Tash,11
2517,Stuart Charno,12
2517,William Ostrander,8
2518,Ashley Cox,19
2518,Ava Lazar,31
2518,Badja Djola,21
2518,Basil Hoffman,8
2518,Beau Billingslea,13
2518,Becky Gonzalez,27
2518,Bobby Di Cicco,6
2518,Brett Baxter Clark,16
2518,Cassandra Gava,26
2518,Charles Fleischer,24
2518,Cheryl Carter,15
2518,Clint Howard,10
2518,Corki Corman,17
2518,Dawn Dunlap,23
2518,Elizabeth Carder,43
2518,Floyd Levine,33
2518,Gina Hecht,4
2518,Grand L. Bush,14
2518,Henry Winkler,1
2518,Horace Long,34
2518,Hugo Napier,51
2518,Ildiko Jaid,29
2518,Jack Perkins,36
2518,James Ritz,37
2518,Jane Jenkins,49
2518,Jeanne Mori,35
2518,Jeremy Lawrence,30
2518,Jim Greenleaf,28
2518,Jim Staahl,38
2518,Joe Spinell,11
2518,John Boyle,41
2518,Julius Le Flore,32
2518,K.C. Winkler,40
2518,Kevin Costner,18
2518,Kevin Rodney Sullivan,46
2518,Leonard Termo,39
2518,Marc Flanagan,48
2518,Michael Keaton,2
2518,Mimi Lieber,44
2518,Monique Gabrielle,25
2518,Nita Talbot,7
2518,Ola Ray,45
2518,Pat Corley,5
2518,Reid Cruickshanks,20
2518,Richard Belzer,12
2518,Robbin Young,47
2518,Russell Forte,50
2518,Shannen Doherty,22
2518,Shelley Long,3
2518,Tim Rossovich,9
2518,Tom Mahoney,52
2518,Vincent Schiavelli,42
2519,Peter Gallagher,4
2519,Ali Larter,6
2519,Bridgette Wilson,7
2519,Chris Kattan,5
2519,Famke Janssen,2
2519,Geoffrey Rush,1
2519,James Marsters,11
2519,Jeffrey Combs,9
2519,Lisa Loeb,10
2519,Max Perlich,8
2519,Taye Diggs,3
2520,Helen Hayes,6
2520,Michael Stearns,44
2520,Albert Reed,29
2520,Barbara Hale,12
2520,Barry Nelson,9
2520,Benny Rubin,45
2520,Burt Lancaster,1
2520,Celia Lovsky,41
2520,Charles Brewer,37
2520,Chuck Daniel,36
2520,Clark Howat,22
2520,Dallas Mitchell,42
2520,Dana Wynter,10
2520,Dean Martin,2
2520,Dick Winslow,31
2520,Eileen Wesson,19
2520,Ena Hartman,26
2520,Gary Collins,38
2520,George Kennedy,5
2520,Harry Harvey,40
2520,Jacqueline Bisset,4
2520,Janis Hansen,33
2520,Jean Seberg,3
2520,Jesse Royce Landis,14
2520,Jessie Royce Landis,47
2520,Jim Nolan,24
2520,Jodean Lawrence,46
2520,Jodean Russo,43
2520,John Findlater,13
2520,Larry Gates,15
2520,Lew Brown,23
2520,Lisa Gerritsen,39
2520,Lloyd Nolan,11
2520,Lou Wagner,32
2520,Mary Jackson,34
2520,Maureen Stapleton,8
2520,Milila St. Duval,27
2520,Nancy Ann Nelson,30
2520,Patty Poulsen,25
2520,Paul Picerni,20
2520,Peter Turgeon,16
2520,Robert Patten,21
2520,Sharon Harvey,28
2520,Shelly Novack,35
2520,Van Heflin,7
2520,Virginia Grey,18
2520,Whit Bissell,17
2521,Alan Fudge,13
2521,Austin Stoker,27
2521,Beverly Garland,14
2521,Brian Morrison,31
2521,Charles White,30
2521,Charlton Heston,1
2521,Christopher Norris,21
2521,Conrad Janis,16
2521,Dana Andrews,7
2521,Ed Nelson,19
2521,Efrem Zimbalist Jr.,4
2521,Erik Estrada,11
2521,Gene Dynarski,10
2521,George Kennedy,3
2521,Gloria Swanson,6
2521,Guy Stockwell,26
2521,Helen Reddy,32
2521,Irene Tsu,34
2521,Jerry Stiller,33
2521,John Lupton,18
2521,Karen Black,2
2521,Ken Sansom,23
2521,Kip Niven,20
2521,Larry Storch,28
2521,Laurette Spang,25
2521,Linda Blair,8
2521,Martha Scott,24
2521,Myrna Loy,17
2521,Nancy Olson,22
2521,Norman Fell,12
2521,Roy Thinnes,29
2521,Sharon Gless,15
2521,Sid Caesar,9
2521,Susan Clark,5
2522,Christopher Lee,1
2522,James Stewart,1
2522,Gil Gerard,1
2522,Brenda Vaccaro,1
2522,Darren McGavin,1
2522,George Kennedy,1
2522,Jack Lemmon,1
2522,James Booth,1
2522,Joseph Cotten,1
2522,Kathleen Quinlan,1
2522,Lee Grant,1
2522,Monte Markham,1
2522,Olivia de Havilland,1
2522,Robert Foxworth,1
2522,Robert Hooks,1
2523,George Segal,1
2523,Mark Thomas,41
2523,Tom Baker,42
2523,Bruce Kimball,30
2523,Arthur Peterson,20
2523,Ava Readdy,35
2523,Bill Saito,36
2523,Bill Sorrells,37
2523,Bruce French,12
2523,Charlie Tuna,27
2523,Craig Wasson,11
2523,Dave Milton,44
2523,David Byrd,32
2523,Dick McGarvin,16
2523,Dick Wesson,31
2523,Dorothy Tristan,29
2523,Gene Tyburn,38
2523,Gerald Rowe,25
2523,Gloria Calomee,34
2523,Harry Basch,8
2523,Harry Davis,43
2523,Harry Guardino,5
2523,Helen Hunt,13
2523,Henry Fonda,4
2523,Henry Olek,18
2523,J. Michael Hunter,14
2523,Jean Rasey,23
2523,Joe George,39
2523,Larry Holt,33
2523,Lonny Stevens,26
2523,Michael Patrick Bell,9
2523,Monica Lewis,15
2523,Quinn K. Redeker,24
2523,Richard Altman,7
2523,Richard Widmark,2
2523,Robert Quarry,22
2523,Roger Steffens,28
2523,Stephen Mendillo,17
2523,Stephen Pearlman,19
2523,Steve Guttenberg,45
2523,Susan Strasberg,6
2523,Tara Buckman,10
2523,Timothy Bottoms,3
2523,Wayne Tippet,40
2523,William Prince,21
2524,John Crawford,25
2524,Steve McQueen,1
2524,Robert Wagner,20
2524,Carlena Gower,26
2524,Carol McEvoy,27
2524,Dabney Coleman,21
2524,Don Gordon,22
2524,Ernie F. Orsatti,23
2524,Faye Dunaway,4
2524,Felton Perry,15
2524,Fred Astaire,5
2524,Gregory Sierra,16
2524,Jack Collins,10
2524,Jennifer Jones,12
2524,Malcolm Atterbury,7
2524,Maureen McGovern,14
2524,Mike Lookinland,24
2524,Norman Burton,9
2524,O.J. Simpson,17
2524,Olan Soule,18
2524,Paul Newman,2
2524,Richard Chamberlain,6
2524,Robert Vaughn,19
2524,Sheila Mathews,13
2524,Susan Blakely,8
2524,Susan Flannery,11
2524,William Holden,3
2525,Alexander Smith,22
2525,Brad Koepenick,12
2525,Doug Spinuzza,17
2525,Enrico Colantoni,18
2525,Faye Dunaway,2
2525,Frankie Faison,10
2525,Gary Sinise,3
2525,Jeff Hoffman,11
2525,Jock Worthen,23
2525,Joe Mantegna,5
2525,John Spencer,7
2525,M. Emmet Walsh,14
2525,Matt Dillon,1
2525,Melinda McGraw,16
2525,Michael Unger,13
2525,Skeet Ulrich,8
2525,Spencer Garrett,15
2525,Toni Montgomery,21
2525,Travis Appel,19
2525,Tulsy Ball,20
2525,Viggo Mortensen,6
2525,William Fichtner,4
2525,Willie C. Carpenter,9
2526,Allen Williams,36
2526,Arthur Adams,10
2526,Bibi Besch,15
2526,Bill Couch,50
2526,Bo Brundin,17
2526,Boyd 'Red' Morgan,26
2526,Brian Keith,4
2526,Burke Byrnes,18
2526,Carole Hemingway,47
2526,Charles Bartlett,13
2526,Christine Baur,14
2526,Clete Roberts,46
2526,Clyde Kusatsu,20
2526,Conrad Palmisano,43
2526,Domingo Ambriz,11
2526,Eileen Saki,49
2526,Fred Carney,19
2526,Gregory Gaye,25
2526,Henry Fonda,8
2526,Henry Olek,30
2526,James Bacon,44
2526,James G. Richardson,32
2526,Jesse Wayne,45
2526,Joan Foley,24
2526,Joe Medalis,51
2526,John Findlater,23
2526,John McKinney,48
2526,John Moio,41
2526,Joseph Campanella,9
2526,Karl Malden,3
2526,Katherine de Hetre,21
2526,Martin Landau,5
2526,Michael Zaslow,37
2526,Natalie Wood,2
2526,Osman Ragheb,31
2526,Paul Laurence,39
2526,Paul Tulley,35
2526,Peter Bourne,16
2526,Peter Donat,22
2526,Philip Sterling,34
2526,Raymond O'Keefe,29
2526,Read Morgan,27
2526,Richard Dysart,7
2526,Roger Robinson,33
2526,Ronald Neame,42
2526,Sean Connery,1
2526,Selma Archerd,12
2526,Stanley Mann,40
2526,Stu Nahan,28
2526,Sybil Danning,38
2526,Trevor Howard,6
2527,Dick Van Patten,6
2527,Alan Oppenheimer,4
2527,Ann Bellamy,9
2527,Anne Randall,21
2527,Ben Young,29
2527,Charles Seel,24
2527,Chris Holter,14
2527,David Michael Frank,33
2527,Davis Roberts,28
2527,Howard Platt,20
2527,James Brolin,3
2527,Jared Martin,17
2527,Julie Marcus,15
2527,Kenneth Washington,34
2527,Lauren Gilbert,12
2527,Linda Scott,23
2527,Lindsay Workman,32
2527,Majel Barrett,7
2527,Michael T. Mikler,18
2527,Nora Marlowe,16
2527,Norman Bartold,8
2527,Orville Sherman,30
2527,Richard Benjamin,2
2527,Richard Roat,22
2527,Robert Hogan,13
2527,Robert Patten,19
2527,Sharyn Wynters,27
2527,Steve Franken,11
2527,Terry Wilson,26
2527,Tom Falk,31
2527,Victoria Shaw,5
2527,Wade Crosby,10
2527,Will J. White,25
2527,Yul Brynner,1
2528,Bill Couch,21
2528,Bob Neill,16
2528,Camilla Carr,12
2528,Carole Ann Ford,13
2528,David Westberg,19
2528,Denny Arnold,17
2528,Farrah Fawcett,5
2528,Gary Morgan,10
2528,Glenn Wilder,18
2528,Greg Lewis,14
2528,Greg Michaels,15
2528,Jenny Agutter,3
2528,Lara Lindsay,9
2528,Laura Hippe,20
2528,Michael Anderson Jr.,6
2528,Michael York,1
2528,Michelle Stacy,11
2528,Peter Ustinov,7
2528,Randolph Roberts,8
2528,Richard Jordan,2
2528,Roscoe Lee Browne,4
2529,Buck Kartalian,11
2529,Charlton Heston,1
2529,Diane Stanley,16
2529,Harry Monty,17
2529,James Daly,6
2529,James Whitmore,5
2529,Jeff Burton,10
2529,Kim Hunter,3
2529,Linda Harrison,7
2529,Lou Wagner,8
2529,Maurice Evans,4
2529,Norman Burton,12
2529,Paul Lambert,15
2529,Robert Gunner,13
2529,Roddy McDowall,2
2529,Woodrow Parfrey,9
2529,Wright King,14
2530,David Watson,11
2530,Charlton Heston,12
2530,Don Pedro Colley,13
2530,Gregory Sierra,15
2530,James Franciscus,1
2530,James Gregory,7
2530,Jeff Corey,8
2530,Kim Hunter,2
2530,Linda Harrison,4
2530,Lou Wagner,16
2530,Maurice Evans,3
2530,Natalie Trundy,9
2530,Paul Richards,5
2530,Roddy McDowell,17
2530,Thomas Gomez,10
2530,Tod Andrews,14
2530,Victor Buono,6
2531,Paul Williams,7
2531,Austin Stoker,1
2531,Claude Akins,2
2531,France Nuyen,3
2531,Lew Ayres,4
2531,Natalie Trundy,5
2531,Noah Keen,6
2531,Richard Eastham,8
2531,Roddy McDowall,9
2531,Severn Darden,10
2532,Asa Maynor,12
2532,Buck Kartalian,11
2532,David Chow,7
2532,Dick Spangler,14
2532,Don Murray,2
2532,Gordon Jump,10
2532,Hari,5
2532,Hari Rhodes,18
2532,H.M. Wynant,16
2532,John Dennis,9
2532,John Randolph,13
2532,Joyce Haber,17
2532,Lou Wagner,15
2532,Natalie Trundy,4
2532,Paul Comi,8
2532,Ricardo Montalban,3
2532,Roddy McDowall,1
2532,Severn Darden,6
2533,Albert Salmi,19
2533,Army Archerd,5
2533,Bradford Dillman,8
2533,Donald Elson,9
2533,Gene Whittington,22
2533,Eric Braeden,6
2533,Harry Lauter,13
2533,James Bacon,24
2533,Jason Evers,10
2533,John Alderman,4
2533,John Randolph,17
2533,Kim Hunter,2
2533,M. Emmet Walsh,21
2533,Natalie Trundy,20
2533,Norman Burton,7
2533,Peter Forster,11
2533,Ricardo Montalban,16
2533,Roddy McDowall,1
2533,Roy E. Glenn Sr.,12
2533,Roy Glenn,25
2533,Sal Mineo,15
2533,Steve Roberts,18
2533,Tom Lowell,14
2533,William Windom,3
2533,William Woodson,23
2534,Ed Marinaro,2
2534,Kirsten Robek,5
2534,Nick Mancuso,1
2534,Tobias Mehler,4
2534,Wolf Larson,3
2535,John Schneider,7
2535,Beau Bridges,2
2535,David Cubitt,4
2535,Dulé Hill,5
2535,Fred Ward,3
2535,Ivan Sergei,6
2535,Kaley Cuoco,8
2535,Kim Delaney,1
2535,Rebecca Jenkins,9
2536,John Davidson,9
2536,Robert Wagner,3
2536,David Warner,14
2536,Alain Delon,1
2536,Andrea Marcovicci,10
2536,Avery Schreiber,16
2536,Bibi Andersson,7
2536,Brian Cutler,32
2536,Charo,8
2536,Cicely Tyson,12
2536,Conrad Palmisano,31
2536,David Matthau,27
2536,Dick McGarvin,29
2536,Ed Begley Jr,23
2536,Eddie Albert,6
2536,Frank Parker,35
2536,George Kennedy,5
2536,George Sawava,30
2536,Hettie Lynne Hurtes,33
2536,"Jimmie ""J.J."" Walker",13
2536,Jon Cedar,21
2536,Kathleen Maguire,26
2536,Macon McCalman,28
2536,Mario Machado,25
2536,Martha Raye,11
2536,Mercedes McCambridge,15
2536,Monica Lewis,18
2536,Nicolas Coster,19
2536,Robin Gammell,20
2536,Selma Archerd,22
2536,Sheila DeWindt,24
2536,Susan Blakely,2
2536,Sybil Danning,17
2536,Sylvia Kristel,4
2536,Victoria Woodbeck,34
2537,Peter Boyle,4
2537,Angela Cartwright,11
2537,Dean Raphael Ferrandini,15
2537,Jack Warden,5
2537,Karl Malden,7
2537,Mark Harmon,12
2537,Michael Caine,1
2537,Pat Culliton,13
2537,Paul Picerni,14
2537,Sally Field,2
2537,Shirley Jones,8
2537,Shirley Knight,6
2537,Slim Pickens,9
2537,Telly Savalas,3
2537,Veronica Hamel,10
2538,Paul Taylor,4
2538,Andrew Asnes,1
2538,Rachel Berman Benz,2
2538,Ross Kramberg,3
2538,Ted Thomas,5
2539,Bart Tangredi,20
2539,Bill Macy,6
2539,Billy Crystal,2
2539,Chazz Palminteri,5
2539,Dave Corey,19
2539,Donnamarie Recco,17
2539,Elizabeth Bracco,15
2539,Frank Pietrangolare,21
2539,Jimmie Ray Weeks,14
2539,Joe Viterelli,4
2539,Joseph Rigano,22
2539,Kresimir Novakovic,23
2539,Kyle Sabihy,8
2539,Leo Rossi,7
2539,Lisa Kudrow,3
2539,Max Casella,11
2539,Michael Harkins,18
2539,Michael Straka,24
2539,Molly Shannon,10
2539,Pat Cooper,12
2539,Rebecca Schull,9
2539,Richard C. Castellano,13
2539,Robert De Niro,1
2539,Tony Bennett,25
2539,Tony Darrow,16
2540,Brian Cox,7
2540,Andrew Pang,6
2540,Bill MacDonald,11
2540,Byron Mann,9
2540,Chow Yun Fat,14
2540,Elizabeth Lindsey,8
2540,Jon Kit Lee,5
2540,Kim Chan,10
2540,Mark Wahlberg,2
2540,Paul Ben-Victor,4
2540,Ric Young,3
2540,Richard Young,15
2540,Susie Trinh,12
2540,Tovah Feldshuh,13
2540,Yun-Fat Chow,1
2541,Christine Baranski,10
2541,Eric Mabius,7
2541,Joshua Jackson,6
2541,Louise Fletcher,5
2541,Reese Witherspoon,3
2541,Ryan Phillippe,2
2541,Sarah Michelle Gellar,1
2541,Sean Patrick Thomas,8
2541,Selma Blair,4
2541,Swoosie Kurtz,9
2541,Tara Reid,11
2542,Charles Forbes,1
2542,Huggy Leaver,1
2542,Nick Marcq,1
2542,Peter McNicholl,1
2542,Nick Moran,1
2542,Dexter Fletcher,1
2542,Frank Harper,1
2542,Jason Flemyng,1
2542,Jason Statham,1
2542,Lenny McLean,1
2542,Nicholas Rowe,1
2542,P.H. Moriarty,1
2542,Steve Sweeney,1
2542,Steven Mackintosh,1
2542,Vinnie Jones,1
2543,Jerry Adler,6
2543,Elina Löwensohn,3
2543,Adrien Brody,4
2543,Anna Thomson,9
2543,Clark Gregg,8
2543,Deborah Harry,2
2543,Elna Lowensohn,12
2543,Holter Graham,11
2543,Isaac Hayes,5
2543,Norman Reedus,1
2543,Paul Lazar,10
2543,Peter Appel,7
2544,François Berléand,5
2544,Bernard Le Coo,12
2544,Bernard Le Coq,7
2544,Daniele Dubroux,6
2544,Isabelle Huppert,1
2544,Jan-Michell,11
2544,Jean-Claude Dauphin,8
2544,Jean-Louis Richard,13
2544,L'Ecole De La Chair,14
2544,Marthe Keller,4
2544,Michelle Goddet,10
2544,Roxane Mesquida,9
2544,Vincent Lindon,3
2544,Vincent Martinez,2
2545,Billy Wirth,15
