userID,movieID,rating
5461,587,3
5461,588,3
5461,589,4
5461,592,5
5461,593,4.5
5461,594,2.5
5461,595,3
5461,648,3.5
5461,653,3
5461,733,3.5
5461,736,4
5461,780,4
5461,788,1.5
5461,799,2
5461,805,4.5
5461,832,3
5461,880,3
5461,919,2.5
5461,924,3.5
5461,1019,3
5461,1020,4
5461,1028,3
5461,1036,4
5461,1049,4.5
5461,1073,4.5
5461,1097,3.5
5461,1100,3
5461,1101,3
5461,1193,2
5461,1196,4.5
5461,1200,4.5
5461,1207,0.5
5461,1210,4
5461,1213,4.5
5461,1214,3.5
5461,1222,1.5
5461,1240,2.5
5461,1246,2
5461,1258,2.5
5461,1259,4
5461,1265,4
5461,1270,3
5461,1278,4.5
5461,1291,4
5461,1302,4
5461,1320,3
5461,1356,4
5461,1370,3
5461,1374,4
5461,1376,4
5461,1377,3
5461,1380,3.5
5461,1387,3.5
5461,1391,1.5
5461,1393,2.5
5461,1407,3.5
5461,1409,2.5
5461,1517,2.5
5461,1527,4
5461,1544,3.5
5461,1552,3
5461,1573,3.5
5461,1580,3.5
5461,1584,5
5461,1608,3.5
5461,1610,4.5
5461,1625,2.5
5461,1641,2.5
5461,1645,3.5
5461,1676,4
5461,1682,3.5
5461,1690,3
5461,1704,3.5
5461,1721,3.5
5461,1722,3.5
5461,1777,3
5461,1784,4
5461,1876,3.5
5461,1909,3.5
5461,1917,3.5
5461,1923,3
5461,1961,2
5461,1968,3
5461,2003,3
5461,2006,1.5
5461,2011,3.5
5461,2012,3.5
5461,2013,4.5
5461,2028,3.5
5461,2054,3.5
5461,2081,2.5
5461,2174,2
5461,2268,3
5461,2291,2
5461,2321,2.5
5461,2329,3.5
5461,2353,3
5461,2355,3.5
5461,2366,0.5
5461,2406,3
5461,2407,3
5461,2423,4.5
5461,2424,3
5461,2470,2.5
5461,2501,3.5
5461,2502,4.5
5461,2529,3.5
5461,2571,5
5461,2572,3.5
5461,2617,3.5
5461,2628,3.5
5461,2640,4.5
5461,2657,2
5461,2683,2.5
5461,2699,3.5
5461,2700,3.5
5461,2701,2
5461,2706,4
5461,2710,3.5
5461,2712,1
5461,2716,4.5
5461,2762,4
5461,2791,3.5
5461,2804,3
5461,2858,3.5
5461,2890,2
5461,2916,3
5461,2918,4
5461,2959,4.5
5461,2985,3
5461,2987,3.5
5461,3052,3
5461,3081,3.5
5461,3114,3.5
5461,3147,3
5475,29,4.5
5475,32,4.5
5475,50,4
5475,110,3.5
5475,111,4.5
5475,213,4
5475,296,5
5475,318,4
5475,348,4.5
5475,356,4.5
5475,475,4.5
5475,527,4
5475,608,4.5
5475,648,3
5475,741,4
5475,745,4.5
5475,778,4.5
5475,858,4.5
5475,1073,4
5475,1089,5
5475,1093,4
5475,1136,4.5
5475,1175,5
5475,1193,4.5
5475,1199,5
5475,1208,5
5475,1213,4
5475,1221,4.5
5475,1222,5
5475,1227,4.5
5475,1228,4
5475,1243,4.5
5475,1263,4.5
5475,1265,4
5475,1273,4.5
5475,1279,5
5475,1288,5
5475,1466,4
5475,1704,4
5475,1729,4.5
5475,1961,4.5
5475,1965,3.5
5475,2028,4
5475,2324,5
5475,2329,4
5475,2427,4
5475,2470,3
5475,2542,5
5475,2571,4.5
5475,2600,4.5
5475,2692,4.5
5475,2858,4.5
5475,2890,2.5
5475,2908,4
5475,2959,4.5
5475,2973,4.5
5475,3083,5
5475,3147,3.5
5494,47,4.5
5494,110,4.5
5494,318,5
5494,355,3
5494,377,4
5494,431,5
5494,500,3.5
5494,589,4.5
5494,592,4
5494,648,3.5
5494,733,4
5494,858,5
5494,1221,4.5
5494,1270,4
5494,1347,3
5494,1466,5
5494,1676,3
5494,1690,3
5494,1777,3.5
5494,1994,4
5494,2028,4
5494,2278,4
5494,2571,5
5494,2712,3.5
5494,2717,3.5
5494,2858,4
5552,1,4
5552,2,3.5
5552,19,1.5
5552,29,4
5552,32,4.5
5552,34,3.5
5552,36,3
5552,97,3.5
5552,223,3.5
5552,231,1.5
5552,235,5
5552,249,3.5
5552,253,3
5552,260,4
5552,293,4
5552,296,4
5552,317,2.5
5552,318,3.5
5552,337,3.5
5552,344,1.5
5552,356,3.5
5552,357,3
5552,364,2.5
5552,377,2
5552,480,3
5552,500,2
5552,527,4
5552,541,4
5552,549,4
5552,551,5
5552,586,3.5
5552,587,2.5
5552,588,2.5
5552,589,3.5
5552,592,3.5
5552,593,3.5
5552,594,4
5552,595,2.5
5552,596,4.5
5552,597,2.5
5552,661,4
5552,665,4
5552,682,3.5
5552,714,5
5552,750,4.5
5552,780,2
5552,799,3.5
5552,903,4.5
5552,904,4
5552,919,5
5552,923,4
5552,924,4.5
5552,968,4
5552,1009,3.5
5552,1029,4.5
5552,1032,4
5552,1036,2.5
5552,1073,4
5552,1089,3.5
5552,1097,4
5552,1136,4
5552,1151,3.5
5552,1178,4
5552,1196,5
5552,1197,3.5
5552,1198,4
5552,1199,5
5552,1200,4
5552,1201,4
5552,1204,4
5552,1206,4.5
5552,1210,4
5552,1211,4.5
5552,1213,3.5
5552,1214,4
5552,1222,4
5552,1225,4.5
5552,1228,4
5552,1237,4.5
5552,1250,3.5
5552,1258,4
5552,1259,4
5552,1265,3.5
5552,1270,4
5552,1273,4
5552,1278,4
5552,1279,4
5552,1282,5
5552,1291,4.5
5552,1320,3.5
5552,1339,4
5552,1375,3.5
5552,1377,4
5552,1387,4.5
5552,1391,5
5552,1393,2.5
5552,1407,3.5
5552,1441,3.5
5552,1464,3.5
5552,1517,3
5552,1527,3.5
5552,1544,3
5552,1571,3
5552,1580,3
5552,1639,3.5
5552,1653,3.5
5552,1704,3
5552,1721,3
5552,1730,3.5
5552,1732,4.5
5552,1784,2
5552,1873,4
5552,1884,5
5552,1916,4
5552,1917,2
5552,1923,2.5
5552,1961,3
5552,1994,4
5552,2003,4
5552,2005,4
5552,2011,4
5552,2012,3.5
5552,2013,2
5552,2028,3.5
5552,2033,4
5552,2066,4
5552,2076,4
5552,2081,3.5
5552,2085,3
5552,2087,3.5
5552,2115,3.5
5552,2117,4
5552,2118,4
5552,2131,4
5552,2140,4
5552,2143,5
5552,2161,4
5552,2174,4
5552,2193,3.5
5552,2291,4.5
5552,2294,3
5552,2313,4.5
5552,2324,3.5
5552,2355,3
5552,2395,4.5
5552,2396,3.5
5552,2455,3.5
5552,2529,4
5552,2551,4
5552,2571,4
5552,2600,4.5
5552,2617,3
5552,2628,4
5552,2664,3.5
5552,2683,3
5552,2686,4
5552,2699,2.5
5552,2710,3.5
5552,2712,4.5
5552,2716,4
5552,2723,3
5552,2729,4
5552,2730,4.5
5552,2762,3.5
5552,2797,3
5552,2826,3
5552,2858,4
5552,2931,5
5552,2959,4.5
5552,2966,4
5552,2968,4
5552,2970,4.5
5552,2987,3.5
5552,2997,3.5
5552,3052,4
5552,3081,4
5552,3087,3.5
5552,3108,5
5552,3114,4
5552,3147,3
5593,1,4
5593,954,5
5593,1022,3
5593,1188,4
5593,1282,3
5593,1292,4.5
5593,1952,3.5
5593,1956,5
5593,2018,4
5593,2085,4
5593,2333,4
5593,2336,3.5
5593,3114,4
5706,50,4
5706,58,2.5
5706,110,3
5706,153,2.5
5706,236,1
5706,296,3
5706,318,4.5
5706,355,2.5
5706,356,5
5706,357,3
5706,367,3
5706,480,3.5
5706,508,4
5706,587,3
5706,589,3
5706,592,3.5
5706,593,4
5706,595,2.5
5706,596,4
5706,597,2.5
5706,858,4.5
5706,912,3
5706,923,5
5706,1073,4
5706,1092,4
5706,1208,3
5706,1214,2.5
5706,1219,2.5
5706,1221,4
5706,1240,3
5706,1246,3.5
5706,1247,3.5
5706,1270,4
5706,1278,2.5
5706,1377,3.5
5706,1408,3.5
5706,1527,3
5706,1562,2.5
5706,1680,3.5
5706,1682,3.5
5706,1704,4.5
5706,1961,4
5706,1997,3
5706,2003,3.5
5706,2021,1
5706,2028,3
5706,2081,3
5706,2088,2.5
5706,2105,4
5706,2161,4.5
5706,2194,3
5706,2291,4.5
5706,2424,2.5
5706,2541,2.5
5706,2571,4.5
5706,2712,0.5
5706,2716,3
5706,2762,4
5706,2797,4.5
5706,2819,3.5
5706,2840,4
5706,2959,3
5706,2985,3
5706,2987,4
5706,3034,4
5706,3147,5
5757,1,3.5
5757,34,4
5757,39,4.5
5757,232,4.5
5757,318,4.5
5757,515,4.5
5757,586,3.5
5757,587,3
5757,588,4.5
5757,592,4
5757,595,4
5757,596,3.5
5757,750,4
5757,838,4.5
5757,858,3.5
5757,898,4.5
5757,899,4
5757,903,4.5
5757,904,5
5757,908,5
5757,909,3.5
5757,910,5
5757,911,4
5757,912,5
5757,913,5
5757,914,4.5
5757,915,5
5757,916,4.5
5757,919,4
5757,922,3.5
5757,923,5
5757,924,4
5757,930,4
5757,931,5
5757,933,5
5757,940,4.5
5757,947,4
5757,950,4
5757,951,5
5757,955,4.5
5757,965,4
5757,969,5
5757,1028,3
5757,1077,4.5
5757,1080,2
5757,1086,5
5757,1097,4.5
5757,1101,3.5
5757,1148,4
5757,1197,4
5757,1198,5
5757,1204,3.5
5757,1207,4
5757,1212,4
5757,1225,4.5
5757,1234,4.5
5757,1247,3
5757,1250,3.5
5757,1252,3.5
5757,1253,4
5757,1254,4
5757,1267,4
5757,1269,4.5
5757,1270,4
5757,1278,3.5
5757,1282,4
5757,1283,4
5757,1284,4.5
5757,1287,3.5
5757,1293,4
5757,1296,4.5
5757,1302,4
5757,1304,4.5
5757,1580,4
5757,1610,4
5757,1674,4
5757,1784,4
5757,1950,5
5757,2020,4
5757,2085,3.5
5757,2186,4
5757,2194,3
5757,2208,4.5
5757,2302,4.5
5757,2406,3.5
5757,2470,3.5
5757,2571,3.5
5757,2664,4
5757,2716,4
5757,2797,3.5
5757,2920,4
5757,2947,4
5757,2948,4
5757,2949,4
5757,3035,4
5757,3072,5
5757,3088,4.5
5829,2,2
5829,6,4
5829,11,1
5829,14,4
5829,29,3
5829,31,3
5829,32,3
5829,36,4.5
5829,47,3.5
5829,50,5
5829,52,3
5829,58,5
5829,59,4
5829,68,4
5829,73,5
5829,90,3
5829,104,1
5829,110,3
5829,111,2.5
5829,112,3
5829,136,4
5829,141,4
5829,180,2
5829,194,1
5829,208,2
5829,211,3
5829,214,5
5829,215,1.5
5829,231,2.5
5829,232,2
5829,235,2
5829,249,4
5829,260,3
5829,263,1
5829,268,3
5829,270,3.5
5829,279,3
5829,282,4
5829,288,4
5829,290,4
5829,292,3
5829,293,4
5829,296,5
5829,306,4
5829,307,3
5829,308,4
5829,316,3
5829,318,3
5829,319,4
5829,321,3
5829,322,4.5
5829,344,3
5829,356,5
5829,357,1
5829,364,3
5829,365,4
5829,368,4
5829,377,3
5829,427,2
5829,432,2
5829,471,3.5
5829,475,4.5
5829,481,3
5829,483,3
5829,488,4
5829,527,4
5829,534,4
5829,541,0.5
5829,562,1
5829,570,4
5829,586,3
5829,587,1
5829,588,4
5829,589,3
5829,590,5
5829,593,4
5829,597,3
5829,599,3.5
5829,602,1
5829,608,5
5829,685,1
5829,719,3
5829,720,3.5
5829,735,0.5
5829,736,2
5829,745,3.5
5829,750,4
5829,759,4
5829,762,1
5829,778,5
5829,780,3
5829,781,2
5829,784,0.5
5829,786,2
5829,800,4
5829,832,2
5829,844,1
5829,858,4
5829,903,4
5829,904,4
5829,908,4
5829,912,3
5829,913,3
5829,914,4
5829,916,2
5829,919,2
5829,922,4
5829,923,3
5829,924,2
5829,928,3
5829,954,3
5829,960,1
5829,969,0.5
5829,971,4
5829,991,5
5829,994,2
5829,1027,2
5829,1035,4
5829,1036,2
5829,1038,2
5829,1041,3
5829,1042,4
5829,1044,4
5829,1058,4
5829,1060,3
5829,1061,4
5829,1068,3
5829,1076,3
5829,1079,3.5
5829,1080,2
5829,1084,4
5829,1089,2
5829,1090,4
5829,1092,3
5829,1095,4
5829,1097,1
5829,1101,1
5829,1111,2
5829,1120,2
5829,1131,3
5829,1136,4
5829,1148,3.5
5829,1161,3.5
5829,1162,5
5829,1163,5
5829,1169,3
5829,1172,4
5829,1175,5
5829,1179,3
5829,1183,1
5829,1184,4
5829,1193,1.5
5829,1196,2
5829,1197,3
5829,1198,3
5829,1199,2.5
5829,1200,4
5829,1201,3
5829,1203,4
5829,1204,4
5829,1206,4
5829,1207,3
5829,1208,5
5829,1209,4
5829,1210,2
5829,1212,4
5829,1213,3
5829,1214,3
5829,1217,5
5829,1219,4
5829,1221,3
5829,1222,3.5
5829,1223,2
5829,1228,3
5829,1231,3.5
5829,1233,4
5829,1235,3.5
5829,1236,1
5829,1240,3
5829,1246,4
5829,1247,4
5829,1249,2
5829,1250,3
5829,1252,4
5829,1258,3
5829,1259,0.5
5829,1260,3
5829,1262,2.5
5829,1265,5
5829,1266,4
5829,1267,4
5829,1269,3.5
5829,1270,4
5829,1276,4
5829,1277,4
5829,1278,3.5
5829,1280,4
5829,1284,4
5829,1285,0.5
5829,1291,4
5829,1293,4
5829,1295,3
5829,1300,3.5
5829,1304,4
5829,1307,2
5829,1340,2
5829,1357,4.5
5829,1358,3
5829,1387,2
5829,1393,2
5829,1394,1
5829,1405,3
5829,1412,5
5829,1416,4
5829,1423,3
5829,1446,2.5
5829,1466,3
5829,1476,3
5829,1485,3
5829,1500,2
5829,1516,1
5829,1517,4
5829,1527,3
5829,1552,2
5829,1573,1
5829,1580,3
5829,1584,2
5829,1597,3
5829,1608,1
5829,1615,2.5
5829,1617,5
5829,1619,2
5829,1625,3
5829,1639,2
5829,1641,3
5829,1645,3
5829,1653,4
5829,1673,1
5829,1678,3
5829,1680,2
5829,1682,3
5829,1690,1
5829,1704,3
5829,1721,1
5829,1730,4
5829,1732,4
5829,1735,4
5829,1747,3
5829,1777,1
5829,1779,1
5829,1784,3
5829,1827,4
5829,1829,2
5829,1834,0.5
5829,1844,4
5829,1873,5
5829,1885,2
5829,1900,4
5829,1914,5
5829,1915,3.5
5829,1917,2
5829,1921,5
5829,1923,4
5829,1942,3
5829,1945,3
5829,1952,5
5829,1961,5
5829,1962,3.5
5829,2000,2
5829,2003,3
5829,2004,2
5829,2009,3
5829,2011,2
5829,2012,4
5829,2019,4.5
5829,2023,3
5829,2028,2
5829,2064,3.5
5829,2066,4
5829,2075,3
5829,2115,1
5829,2117,4
5829,2132,5
5829,2150,1
5829,2151,1
5829,2174,2
5829,2186,3
5829,2194,4
5829,2203,4
5829,2221,2
5829,2238,5
5829,2273,3
5829,2276,2.5
5829,2291,1
5829,2294,3
5829,2321,4
5829,2324,3
5829,2325,1
5829,2329,3
5829,2335,1
5829,2336,3
5829,2351,4
5829,2357,4
5829,2378,2
5829,2388,4
5829,2394,3
5829,2395,1
5829,2404,1
5829,2420,1
5829,2421,1
5829,2455,3
5829,2502,2
5829,2529,5
5829,2530,3
5829,2531,3
5829,2532,3
5829,2533,3
5829,2542,4
5829,2567,2
5829,2571,3
5829,2579,4
5829,2580,1
5829,2609,1
5829,2610,3
5829,2617,3
5829,2628,3
5829,2641,1
5829,2660,2
5829,2683,2
5829,2686,3
5829,2687,1
5829,2691,2
5829,2692,5
5829,2693,1
5829,2696,4
5829,2700,4
5829,2701,1
5829,2702,2
5829,2706,3
5829,2710,1
5829,2712,3
5829,2716,2
5829,2717,2.5
5829,2739,4.5
5829,2744,4
5829,2745,4
5829,2762,4
5829,2763,3
5829,2764,3
5829,2788,2
5829,2791,2
5829,2797,2
5829,2824,3
5829,2825,1.5
5829,2840,2
5829,2852,4
5829,2858,5
5829,2869,3
5829,2891,1
5829,2905,4
5829,2908,4
5829,2916,2
5829,2931,3.5
5829,2933,3.5
5829,2937,1
5829,2943,3
5829,2959,5
5829,2966,2
5829,2997,4
5829,3000,2.5
5829,3006,4
5829,3028,3
5829,3030,3
5829,3052,4
5829,3053,5
5829,3077,2
5829,3083,1
5829,3092,1.5
5829,3105,4
5829,3129,2
5829,3146,1
5831,1,5
5831,48,4
5831,54,4
5831,105,4
5831,107,4.5
5831,110,2.5
5831,150,5
5831,153,2
5831,260,4
5831,318,4.5
5831,339,5
5831,356,3
5831,364,5
5831,377,4
5831,457,5
5831,480,1
5831,524,5
5831,539,4
5831,586,3.5
5831,588,4.5
5831,589,1
5831,592,3
5831,594,4
5831,595,4.5
5831,780,2
5831,799,1
5831,899,4.5
5831,910,5
5831,914,5
5831,919,5
5831,920,4
5831,924,1
5831,953,5
5831,969,4.5
5831,1028,5
5831,1035,5
5831,1099,5
5831,1101,3
5831,1196,5
5831,1197,4.5
5831,1198,5
5831,1206,1
5831,1210,5
5831,1225,3.5
5831,1234,4
5831,1240,1.5
5831,1247,1
5831,1250,3
5831,1256,4.5
5831,1262,5
5831,1269,5
5831,1270,4
5831,1271,1
5831,1282,5
5831,1287,4.5
5831,1291,5
5831,1304,3.5
5831,1337,1
5831,1367,4
5831,1374,3.5
5831,1375,4
5831,1376,4
5831,1387,1
5831,1391,0.5
5831,1485,4
5831,1608,4.5
5831,1610,5
5831,1721,2
5831,1911,2
5831,1951,5
5831,1962,4
5831,1990,0.5
5831,1997,1
5831,2006,3.5
5831,2011,4
5831,2012,4
5831,2028,2.5
5831,2054,2.5
5831,2081,4
5831,2085,5
5831,2115,2
5831,2291,0.5
5831,2321,1
5831,2355,4.5
5831,2366,2
5831,2406,3.5
5831,2470,4
5831,2501,5
5831,2529,1
5831,2571,2
5831,2617,2.5
5831,2628,4
5831,2657,1
5831,2662,2
5831,2683,1
5831,2687,4
5831,2700,0.5
5831,2701,2.5
5831,2706,0.5
5831,2716,2
5831,2724,4
5831,2762,1
5831,2797,2
5831,2918,1
5831,2987,2
5831,3034,5
5831,3114,4.5
5831,3147,3
5917,2,3
5917,6,3
5917,7,3
5917,11,3
5917,14,5
5917,16,4
5917,17,3
5917,21,2
5917,22,2
5917,25,3
5917,26,2
5917,32,4
5917,34,5
5917,35,3
5917,36,3
5917,39,3
5917,41,5
5917,43,4
5917,45,3
5917,46,4
5917,47,5
5917,50,4
5917,52,3
5917,55,3
5917,62,1
5917,78,2
5917,81,5
5917,85,3.5
5917,86,3.5
5917,97,3.5
5917,99,4
5917,105,2
5917,107,5
5917,110,3
5917,111,5
5917,132,1
5917,141,4
5917,144,4
5917,150,4
5917,151,3
5917,153,1
5917,159,3
5917,160,3
5917,161,4
5917,162,3
5917,164,1
5917,166,2
5917,169,1.5
5917,170,2
5917,175,4
5917,180,4
5917,191,1
5917,208,2
5917,211,4
5917,213,4
5917,216,4.5
5917,223,5
5917,229,3
5917,230,4
5917,231,3
5917,235,1
5917,242,3
5917,246,2
5917,247,4
5917,253,1
5917,260,2
5917,266,4
5917,272,3
5917,273,2
5917,280,3
5917,282,2
5917,288,3
5917,290,5
5917,292,2
5917,293,4
5917,296,5
5917,299,3
5917,300,3
5917,302,4
5917,308,2.5
5917,314,4
5917,316,3
5917,318,2
5917,319,4
5917,322,3.5
5917,331,2
5917,334,3
5917,337,5
5917,342,3.5
5917,345,2
5917,348,2.5
5917,349,2
5917,350,1
5917,354,1
5917,356,4
5917,357,3.5
5917,363,3.5
5917,367,3
5917,369,1
5917,370,3
5917,371,3
5917,373,4
5917,377,3
5917,384,4
5917,387,3
5917,410,4
5917,412,2
5917,427,1
5917,428,3
5917,430,3
5917,431,4
5917,436,2
5917,441,3
5917,448,2
5917,454,3
5917,455,3
5917,457,4
5917,459,3
5917,463,2
5917,471,2
5917,474,3
5917,475,4
5917,477,2
5917,480,3
5917,481,5
5917,488,2
5917,490,3
5917,492,2
5917,500,2
5917,508,3.5
5917,509,3
5917,515,2
5917,517,2
5917,518,2
5917,521,5
5917,522,3
5917,527,4
5917,529,3
5917,533,1
5917,538,2
5917,540,1
5917,541,5
5917,551,4
5917,552,1
5917,553,4.5
5917,555,5
5917,562,4
5917,574,2
5917,587,1
5917,590,4
5917,592,2
5917,593,5
5917,594,5
5917,597,3
5917,599,3.5
5917,608,2
5917,640,1
5917,648,2
5917,659,2
5917,668,4
5917,707,1
5917,714,3
5917,715,3
5917,733,2
5917,736,2
5917,750,3
5917,753,2
5917,761,1
5917,762,1
5917,764,1
5917,766,3
5917,778,5
5917,780,3
5917,782,3
5917,785,4
5917,800,4
5917,805,1
5917,818,3
5917,830,2
5917,848,2
5917,849,3
5917,851,4
5917,858,4
5917,866,5
5917,869,2
5917,880,1
5917,899,5
5917,900,4
5917,902,2
5917,903,2
5917,904,3
5917,906,3
5917,908,4
5917,909,2
5917,910,4
5917,911,5
5917,912,3
5917,913,4
5917,914,5
5917,916,4
5917,918,4
5917,919,4
5917,920,5
5917,921,3
5917,922,5
5917,923,5
5917,924,5
5917,926,5
5917,928,4.5
5917,930,5
5917,931,3.5
5917,932,3.5
5917,933,4
5917,936,4
5917,937,2
5917,939,3
5917,942,4
5917,943,1
5917,948,4
5917,949,5
5917,951,4.5
5917,952,1.5
5917,955,4
5917,965,4
5917,968,3
5917,969,4
5917,971,1
5917,973,1
5917,982,3
5917,991,4
5917,994,3
5917,999,4
5917,1028,2
5917,1031,1
5917,1035,2
5917,1036,3
5917,1040,1
5917,1041,4
5917,1049,4
5917,1050,4
5917,1051,2
5917,1057,3
5917,1059,4
5917,1060,4
5917,1061,4
5917,1063,4
5917,1076,5
5917,1077,3
5917,1078,4
5917,1079,1
5917,1081,2
5917,1082,2
5917,1084,2
5917,1085,3
5917,1086,3
5917,1088,3
5917,1089,4
5917,1090,3
5917,1093,2
5917,1094,4
5917,1095,4
5917,1096,2
5917,1097,2
5917,1101,2
5917,1103,2
5917,1104,5
5917,1114,3
5917,1120,4.5
5917,1124,2
5917,1125,4
5917,1127,4
5917,1129,4
5917,1135,3
5917,1161,4
5917,1162,3.5
5917,1171,3
5917,1172,4
5917,1175,3
5917,1177,2
5917,1178,4
5917,1179,5
5917,1183,3
5917,1185,3
5917,1186,3
5917,1187,4
5917,1189,4
5917,1191,3
5917,1193,5
5917,1196,3
5917,1198,3
5917,1199,4
5917,1200,4
5917,1201,3
5917,1203,3
5917,1204,5
5917,1206,3
5917,1207,5
5917,1208,2
5917,1210,3
5917,1212,5
5917,1213,4
5917,1214,5
5917,1217,5
5917,1219,5
5917,1220,4
5917,1221,4
5917,1222,2
5917,1224,3
5917,1225,3
5917,1227,4
5917,1228,5
5917,1230,2.5
5917,1231,5
5917,1233,5
5917,1234,5
5917,1237,3
5917,1240,3.5
5917,1242,2
5917,1244,4.5
5917,1245,5
5917,1246,3
5917,1247,3
5917,1248,5
5917,1250,4
5917,1251,5
5917,1252,3
5917,1253,4
5917,1254,3
5917,1258,1
5917,1259,4
5917,1262,4
5917,1263,5
5917,1264,5
5917,1266,3.5
5917,1267,5
5917,1269,4
5917,1271,4
5917,1272,4
5917,1276,2
5917,1278,4
5917,1284,4
5917,1285,4
5917,1287,2
5917,1291,3
5917,1292,2
5917,1293,3
5917,1296,3
5917,1299,4
5917,1302,3
5917,1303,4
5917,1304,3
5917,1305,4
5917,1320,3.5
5917,1321,2
5917,1327,2
5917,1333,2
5917,1339,5
5917,1343,2
5917,1344,4.5
5917,1345,2
5917,1350,5
5917,1354,5
5917,1357,2
5917,1358,3
5917,1361,5
5917,1366,1
5917,1377,2
5917,1380,4
5917,1381,2
5917,1387,5
5917,1388,1
5917,1392,2
5917,1393,1
5917,1394,4
5917,1395,1
5917,1396,2
5917,1397,3
5917,1404,2
5917,1406,2
5917,1408,4
5917,1411,4
5917,1416,4
5917,1422,2
5917,1441,4
5917,1459,2
5917,1466,3
5917,1472,4
5917,1479,1
5917,1480,1
5917,1483,1
5917,1496,2
5917,1499,2
5917,1500,3.5
5917,1527,2
5917,1544,3
5917,1552,3
5917,1573,4
5917,1580,4
5917,1584,3
5917,1586,1
5917,1589,3
5917,1594,4
5917,1610,4.5
5917,1611,2
5917,1615,3
5917,1617,5
5917,1619,1
5917,1620,2
5917,1625,3
5917,1627,3
5917,1635,2
5917,1639,4
5917,1641,3
5917,1643,3
5917,1648,4
5917,1649,4
5917,1670,4
5917,1673,5
5917,1674,2
5917,1677,3
5917,1678,3
5917,1684,3.5
5917,1687,1
5917,1690,4
5917,1693,2
5917,1694,4
5917,1699,4
5917,1704,2
5917,1711,1
5917,1719,5
5917,1721,2
5917,1727,2
5917,1730,1
5917,1732,3
5917,1733,4
5917,1735,4
5917,1747,2
5917,1748,2
5917,1759,3.5
5917,1783,1
5917,1784,4
5917,1785,4
5917,1794,3
5917,1801,1
5917,1834,4
5917,1841,2
5917,1842,3
5917,1844,3
5917,1846,4
5917,1856,2
5917,1866,4
5917,1870,2
5917,1879,3.5
5917,1884,2
5917,1885,4
5917,1889,4.5
5917,1892,4
5917,1896,4
5917,1913,3
5917,1921,1
5917,1923,3
5917,1931,4
5917,1935,4
5917,1936,3
5917,1938,1
5917,1939,4
5917,1940,1
5917,1941,1
5917,1942,5
5917,1943,1
5917,1944,4
5917,1945,3
5917,1946,1
5917,1947,2
5917,1948,3
5917,1949,4
5917,1950,2
5917,1951,5
5917,1952,5
5917,1953,4
5917,1954,2
5917,1955,1
5917,1956,4
5917,1957,3
5917,1958,1
5917,1959,3
5917,1960,4
5917,1961,3
5917,1962,3
5917,1963,4
5917,1964,2
5917,1982,4
5917,1997,2.5
5917,2003,2.5
5917,2013,3
5917,2019,3
5917,2020,4
5917,2021,4
5917,2022,3
5917,2023,4
5917,2028,2
5917,2064,4
5917,2065,2
5917,2067,4
5917,2069,3
5917,2073,5
5917,2074,4
5917,2076,3
5917,2083,4
5917,2088,3
5917,2100,2
5917,2104,3
5917,2109,4
5917,2111,3
5917,2115,3
5917,2116,3.5
5917,2124,4
5917,2130,3
5917,2132,4
5917,2135,1
5917,2136,1.5
5917,2138,4
5917,2159,5
5917,2160,5
5917,2166,4
5917,2174,3.5
5917,2177,2
5917,2178,1
5917,2179,1
5917,2180,1
5917,2181,1
5917,2182,3
5917,2186,4
5917,2194,4
5917,2202,1
5917,2206,4
5917,2208,4
5917,2212,2
5917,2231,3.5
5917,2236,3
5917,2240,4
5917,2243,4
5917,2245,3
5917,2263,3
5917,2268,4.5
5917,2276,4
5917,2278,3
5917,2280,3
5917,2283,1
5917,2288,5
5917,2289,3
5917,2291,2
5917,2300,3
5917,2302,3
5917,2303,3
5917,2312,2
5917,2313,4
5917,2318,3
5917,2320,4
5917,2324,2.5
5917,2329,3
5917,2333,5
5917,2336,4
5917,2344,4
5917,2346,3
5917,2349,4
5917,2351,5
5917,2352,3
5917,2356,1
5917,2357,3
5917,2359,5
5917,2361,3
5917,2366,4
5917,2367,2
5917,2376,2.5
5917,2380,3
5917,2384,3
5917,2386,3
5917,2389,2
5917,2390,4
5917,2391,3
5917,2395,3
5917,2396,3
5917,2398,1
5917,2405,2.5
5917,2406,3
5917,2407,1
5917,2409,1
5917,2410,2
5917,2414,4
5917,2420,2
5917,2425,4
5917,2427,2
5917,2430,2
5917,2431,1
5917,2436,3.5
5917,2437,2
5917,2439,3
5917,2441,2
5917,2455,4.5
5917,2459,5
5917,2463,4
5917,2466,1
5917,2467,4
5917,2470,3
5917,2471,2
5917,2474,2
5917,2475,1
5917,2478,1.5
5917,2479,4
5917,2487,4
5917,2505,2
5917,2506,1
5917,2511,2
5917,2520,1
5917,2521,1
5917,2522,1
5917,2524,3
5917,2527,1
5917,2528,4
5917,2529,3
5917,2530,3
5917,2532,2.5
5917,2533,2
5917,2535,2
5917,2539,2
5917,2542,5
5917,2546,1
5917,2550,3.5
5917,2551,4
5917,2565,4
5917,2567,4
5917,2571,2
5917,2580,5
5917,2583,2.5
5917,2598,1
5917,2599,5
5917,2611,2
5917,2612,1
5917,2616,3
5917,2617,1.5
5917,2622,1
5917,2628,2
5917,2639,4
5917,2640,2
5917,2641,1
5917,2642,1
5917,2643,1.5
5917,2657,2
5917,2662,3.5
5917,2670,3.5
5917,2682,0.5
5917,2683,1
5917,2686,5
5917,2688,2
