id,title,year,rtID,rtAllCriticsRating,rtAllCriticsNumReviews,rtAllCriticsNumFresh,rtAllCriticsNumRotten,rtAllCriticsScore,rtTopCriticsRating,rtTopCriticsNumReviews,rtTopCriticsNumFresh,rtTopCriticsNumRotten,rtTopCriticsScore,rtAudienceRating,rtAudienceNumRatings,rtAudienceScore,rtPictureURL
47634,36 Quai des Orfèvres,2004,thirty_six_quai_des_orfevres,7.5,5,5,0,100,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/87/15/10871551_det.jpg
47640,Beerfest,2006,beerfest,5,104,41,63,39,4.4,26,7,19,26,3.4,42736,76,http://content7.flixster.com/movie/21/92/34/2192341_det.jpg
47642,How to Eat Fried Worms,2006,how_to_eat_fried_worms,6,71,41,30,57,5.8,25,13,12,52,3,15503,51,http://content8.flixster.com/movie/10/91/74/10917454_det.jpg
47644,Invincible,2006,invincible,6.4,132,94,38,71,6.2,32,19,13,59,3.6,34698,75,http://content9.flixster.com/movie/21/92/35/2192351_det.jpg
47646,Idlewild,2006,idlewild,5.7,125,59,66,47,5.7,35,15,20,42,3.3,11257,63,http://content8.flixster.com/movie/21/92/34/2192346_det.jpg
47721,Le ballon rouge,1956,red_balloon,8.4,15,15,0,100,0,2,2,0,100,4.2,2073,90,http://content9.flixster.com/movie/29/72/45/2972455_det.jpg
47723,Way Out West,1937,way_out_west,8.5,7,7,0,100,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/31/30/313019_det.jpg
47725,Angel-A,2005,angela-2007,5.5,86,38,48,44,5.1,28,8,20,28,3.4,17241,73,http://content7.flixster.com/movie/10/89/25/10892593_det.jpg
47728,Green for Danger,1946,green_for_danger,7.6,10,8,2,80,0,2,1,1,50,3.8,410,81,http://content7.flixster.com/movie/31/92/49/3192493_det.jpg
47778,Quinceañera,2006,quinceanera,7.1,94,81,13,86,6.9,30,25,5,83,3.2,9983,53,http://content9.flixster.com/movie/20/06/60/2006603_det.jpg
47793,The Puffy Chair,2005,enjoying-wine-with-mark-phillips2006,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/84/46/10844656_det.jpg
47805,Lassie,1994,1053155-lassie,6.8,8,6,2,75,0,2,2,0,100,2.9,2577,52,http://content8.flixster.com/movie/26/34/263402_det.jpg
47810,The Wicker Man,1973,1023637-wicker_man,7.7,45,41,4,91,0,4,4,0,100,3.6,8988,79,http://content7.flixster.com/movie/26/90/269021_det.jpg
47815,Crossover,2006,crossover,3.2,63,2,61,3,3.1,22,0,22,0,3.3,23508,61,http://content8.flixster.com/movie/10/84/07/10840774_det.jpg
47830,The Quiet,2005,the_quiet,4,93,20,73,21,3.5,26,3,23,11,3.1,10194,51,http://content8.flixster.com/movie/10/90/98/10909862_det.jpg
47836,Sketches of Frank Gehry,2005,sketches_of_frank_gehry,6.9,78,63,15,80,6.9,26,19,7,73,2.9,10414,41,http://content8.flixster.com/movie/31/42/314206_det.jpg
47894,The Wind That Shakes the Barley,2006,wind_that_shakes_the_barley,7.6,111,98,13,88,7.3,26,23,3,88,4,12108,86,http://content6.flixster.com/movie/10/84/04/10840436_det.jpg
47907,Sorstalanság,2005,1153570-fateless,7.9,63,58,5,92,8.3,20,19,1,95,3.4,5242,63,http://content6.flixster.com/movie/95/49/954948_det.jpg
47937,Severance,2006,severance,6,85,55,30,64,6.1,28,18,10,64,3.3,30894,62,http://content9.flixster.com/movie/64/27/07/6427075_det.jpg
47940,Le temps qui reste,2005,time_to_leave,6.6,50,38,12,76,6.6,16,12,4,75,3.4,8681,62,http://content6.flixster.com/movie/10/88/89/10888936_det.jpg
47950,Hollywoodland,2006,hollywoodland,6.5,178,122,56,68,6.5,37,23,14,62,3,27144,47,http://content6.flixster.com/movie/10/86/63/10866328_det.jpg
47952,The Covenant,2006,covenant,2.7,71,2,69,2,2.8,18,0,18,0,3.3,56344,68,http://content8.flixster.com/movie/23/86/16/2386162_det.jpg
47956,The Assassination of Jesse James by the Coward Robert Ford,2007,assassination_of_jesse_james_by_the_coward_robert_ford,7.1,162,121,41,74,6.6,36,22,14,61,3.7,57534,73,http://content8.flixster.com/movie/10/93/78/10937894_det.jpg
47970,The Last Kiss,2006,last_kiss,5.7,124,57,67,45,6,31,15,16,48,3.2,37077,59,http://content8.flixster.com/movie/10/88/16/10881610_det.jpg
47976,Trust the Man,2005,trust_the_man,4.6,100,27,73,27,4.5,25,3,22,12,2.9,11451,38,http://content8.flixster.com/movie/21/37/19/2137190_det.jpg
47978,SherryBaby,2006,fly-words-remembered,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/84/18/10841841_det.jpg
47997,Idiocracy,2006,idiocracy,6.5,40,29,11,72,5.4,5,3,2,60,3.2,21918,57,http://content9.flixster.com/movie/27/43/42/2743427_det.jpg
47999,Jesus Camp,2006,jesus_camp,7.2,97,84,13,86,7.2,24,21,3,87,3.6,17583,76,http://content9.flixster.com/movie/10/91/79/10917947_det.jpg
48032,La tigre e la neve,2005,tiger_and_the_snow,3.6,23,4,19,17,3.1,8,2,6,25,4.1,3393,84,http://content9.flixster.com/movie/10/92/19/10921939_det.jpg
48043,The Fountain,2006,,5.9,189,96,93,50,4.4,41,11,30,26,3.4,57823,73,http://content6.flixster.com/movie/21/54/18/2154184_det.jpg
48061,Snoopy Come Home,1972,snoopy-come-home,7.6,9,8,1,88,0,2,1,1,50,3.7,738,80,http://content8.flixster.com/movie/50/75/22/5075226_det.jpg
48082,La science des rêves,2006,the_science_of_sleep,6.6,153,107,46,69,6.5,34,23,11,67,3.8,53923,81,http://content6.flixster.com/movie/10/89/25/10892548_det.jpg
48142,The Black Dahlia,2006,black_dahlia,4.8,182,60,122,32,4.3,38,4,34,10,2.7,40782,32,http://content6.flixster.com/movie/11/14/62/11146256_det.jpg
48150,The Wood,1999,wood,6,56,34,22,60,5.7,17,10,7,58,3.9,6421,90,http://content7.flixster.com/movie/26/79/267909_det.jpg
48159,Everyone's Hero,2006,everyones_hero,5.1,66,26,40,39,5.6,25,11,14,44,3.1,15884,51,http://content7.flixster.com/movie/25/04/16/2504169_det.jpg
48161,Gridiron Gang,2006,gridiron_gang,5.6,99,41,58,41,5.2,26,8,18,30,3.7,74026,84,http://content8.flixster.com/movie/25/04/17/2504178_det.jpg
48198,Streamers,1983,streamers,6.1,9,5,4,55,0,2,0,2,0,3.2,136,49,http://content9.flixster.com/movie/10/83/90/10839027_det.jpg
48214,Land of Plenty,2004,1153319-land_of_plenty,6.3,25,16,9,64,6,7,4,3,57,3.5,683,63,http://content8.flixster.com/movie/10/90/27/10902750_det.jpg
48231,Taxidermia,2006,taxidermia,6.7,46,37,9,80,7.8,7,6,1,85,3.8,2168,78,http://content7.flixster.com/movie/10/88/79/10887901_det.jpg
48262,The Bridge,2006,1169498-bridge,6.4,55,37,18,67,7,15,13,2,86,3.7,3171,74,http://content7.flixster.com/movie/10/87/69/10876961_det.jpg
48301,The Private Life of Henry VIII.,1933,private_life_of_henry_viii,8,10,10,0,100,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/87/41/10874185_det.jpg
48304,Apocalypto,2006,apocalypto,6.3,184,117,67,63,5.8,43,25,18,58,3.7,132213,79,http://content7.flixster.com/movie/32/92/32/3292329_det.jpg
48319,Flyboys,2006,1161034-flyboys,4.9,126,41,85,32,4.1,30,5,25,16,3.4,25191,69,http://content8.flixster.com/movie/10/87/64/10876494_det.jpg
48322,Jackass Number Two,2006,jackass_number_2,5.8,103,65,38,63,5.6,24,14,10,58,3.6,75153,83,http://content8.flixster.com/movie/10/88/83/10888302_det.jpg
48326,All the King's Men,2006,,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/84/23/10842352_det.jpg
48342,Conversations with Other Women,2005,conversations_with_other_women,6.5,58,42,16,72,5.7,17,9,8,52,3.7,4754,74,http://content6.flixster.com/movie/10/89/81/10898112_det.jpg
48374,Otets Sergiy,1917,otets-sergiy-father-sergius,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/91/43/10914381_det.jpg
48385,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,borat,8,209,191,18,91,8.1,41,40,1,97,3.4,141091,76,http://content7.flixster.com/movie/32/05/57/3205577_det.jpg
48394,El laberinto del fauno,2006,pans_labyrinth,8.6,193,184,9,95,8.8,39,39,0,100,4.1,183647,90,http://content8.flixster.com/movie/10/86/20/10862042_det.jpg
48412,The Guardian,2006,guardian,5.2,143,54,89,37,5.2,34,11,23,32,3.7,58919,83,http://content8.flixster.com/movie/10/89/81/10898122_det.jpg
48414,Open Season,2006,open_season,5.4,98,46,52,46,5.7,24,13,11,54,3.4,91895,66,http://content8.flixster.com/movie/10/91/66/10916662_det.jpg
48416,School for Scoundrels,2006,school_for_scoundrels,4.6,137,35,102,25,4.5,32,8,24,25,3.2,39981,57,http://content7.flixster.com/movie/27/22/94/2722945_det.jpg
48516,The Departed,2006,departed,8.2,228,211,17,92,8,44,41,3,93,4.1,195210,92,http://content9.flixster.com/movie/10/93/80/10938015_det.jpg
48518,The Texas Chainsaw Massacre: The Beginning,2006,texas_chainsaw_massacre_the_beginning,3.5,79,10,69,12,3.1,14,1,13,7,3.2,72600,64,http://content7.flixster.com/movie/11/13/31/11133153_det.jpg
48520,Employee of the Month,2006,employee_of_the_month,4,88,18,70,20,3.9,25,4,21,16,3.2,54090,61,http://content7.flixster.com/movie/28/18/36/2818365_det.jpg
48522,Stormbreaker,2006,stormbreaker,4.7,65,21,44,32,4.7,23,8,15,34,3.3,16210,64,http://content6.flixster.com/movie/95/21/11/9521116_det.jpg
48560,Running with Scissors,2006,running_with_scissors,5,129,39,90,30,5,38,12,26,31,3.1,39912,55,http://content6.flixster.com/movie/97/36/08/9736088_det.jpg
48567,Public Enemies,2009,10009526-public_enemies,6.4,245,166,79,67,5.9,40,24,16,60,3.2,244294,65,http://content9.flixster.com/movie/11/15/34/11153475_det.jpg
48584,Ellie Parker,2005,ellie_parker,5.6,46,24,22,52,5.6,16,8,8,50,2.9,1159,41,http://content8.flixster.com/movie/25/05/250514_det.jpg
48591,The Grudge 2,2006,grudge_2,3.4,71,7,64,9,3.4,17,1,16,5,2.8,45131,57,http://content9.flixster.com/movie/27/09/95/2709951_det.jpg
48593,Man of the Year,2006,man_of_the_year,4.4,141,30,111,21,5,35,11,24,31,3,29127,51,http://content9.flixster.com/movie/11/12/89/11128939_det.jpg
48596,The Marine,2006,marine,4,45,9,36,20,4.5,11,3,8,27,3.2,48769,69,http://content6.flixster.com/movie/27/43/18/2743188_det.jpg
48598,Infamous,2006,infamous,6.8,145,104,41,71,6.7,37,26,11,70,3.3,9766,60,http://content7.flixster.com/movie/29/59/10/2959105_det.jpg
48600,One Night with the King,2006,one_night_with_the_king,4.3,25,4,21,16,4.4,9,2,7,22,3.9,8409,81,http://content6.flixster.com/movie/29/07/98/2907980_det.jpg
48649,Chapaev,1934,chapayev,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/11/15/31/11153110_det.jpg
48678,Feast,2005,feast,5.8,49,27,22,55,4.6,11,5,6,45,3.3,6353,62,http://content9.flixster.com/movie/10/87/63/10876395_det.jpg
48682,Offside,2006,offside,8,82,78,4,95,8.2,25,24,1,96,3.6,2373,71,http://content7.flixster.com/movie/76/01/54/7601549_det.jpg
48696,Little Children,2006,little_children,7.4,154,122,32,79,7.7,40,36,4,90,3.7,34155,79,http://content9.flixster.com/movie/10/63/40/10634003_det.jpg
48698,Deliver Us from Evil,2006,deliver_us_from_evil,8.4,69,69,0,100,8.2,25,25,0,100,3.7,8806,77,http://content9.flixster.com/movie/28/45/50/2845507_det.jpg
48711,Facing the Giants,2006,facing_the_giants,4.1,23,2,21,8,3.6,5,0,5,0,3.9,26252,85,http://content9.flixster.com/movie/10/89/96/10899663_det.jpg
48738,The Last King of Scotland,2006,last_king_of_scotland,7.3,177,154,23,87,7.4,40,36,4,90,3.8,58962,87,http://content9.flixster.com/movie/27/22/94/2722943_det.jpg
48741,The U.S. vs. John Lennon,2006,us_vs_john_lennon,6.6,94,72,22,76,6.5,29,20,9,68,3.6,8813,70,http://content6.flixster.com/movie/25/04/33/2504336_det.jpg
48744,Shortbus,2006,shortbus,6.4,119,78,41,65,5.8,37,21,16,56,3.7,15870,75,http://content8.flixster.com/movie/56/76/43/5676430_det.jpg
48774,Children of Men,2006,children_of_men,8,208,193,15,92,7.8,41,37,4,90,3.7,127695,81,http://content6.flixster.com/movie/27/04/67/2704676_det.jpg
48780,The Prestige,2006,prestige,7.1,187,141,46,75,6.2,40,23,17,57,3.9,138467,90,http://content7.flixster.com/movie/42/46/35/4246357_det.jpg
48783,Flags of Our Fathers,2006,flags_of_our_fathers,7,191,139,52,72,7.5,44,34,10,77,3.5,54914,70,http://content6.flixster.com/movie/29/82/53/2982532_det.jpg
48791,Flicka,2006,flicka,5.7,76,41,35,53,5.6,24,12,12,50,3.7,22360,82,http://content8.flixster.com/movie/29/93/87/2993874_det.jpg
48856,A Guide to Recognizing Your Saints,2006,a_guide_to_recognizing_your_saints,6.6,93,70,23,75,6.3,28,19,9,67,3.3,23093,67,http://content8.flixster.com/movie/10/92/97/10929790_det.jpg
48872,13 Tzameti,2005,13_tzameti,7,67,56,11,83,6.3,22,16,6,72,3.9,3433,84,http://content8.flixster.com/movie/10/87/30/10873098_det.jpg
48877,Saw III,2006,saw_3,4.2,83,21,62,25,3.2,18,1,17,5,3.7,159522,79,http://content8.flixster.com/movie/27/09/94/2709946_det.jpg
48879,Catch a Fire,2006,catch_a_fire,6.7,137,104,33,75,6.5,37,28,9,75,3.4,13062,64,http://content9.flixster.com/movie/30/59/83/3059839_det.jpg
48883,Death of a President,2006,death_of_a_president,5.3,99,36,63,36,4.7,33,7,26,21,3.2,5541,54,http://content6.flixster.com/movie/10/92/14/10921484_det.jpg
48899,Der Untertan,1951,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
48909,The Beast with Five Fingers,1946,beast_with_five_fingers,6.5,9,7,2,77,0,1,1,0,100,0,0,0,http://content7.flixster.com/movie/11/12/58/11125869_det.jpg
48943,The Butterfly Effect 2,2006,butterfly_effect_2,0,1,1,0,100,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/11/14/18/11141871_det.jpg
48982,Flushed Away,2006,flushed_away,6.7,128,92,36,71,6.7,33,25,8,75,3.3,58694,68,http://content6.flixster.com/movie/10/88/03/10880388_det.jpg
48997,Perfume: The Story of a Murderer,2006,perfume_the_story_of_a_murderer,6.2,121,70,51,57,5.6,36,16,20,44,3.4,41387,74,http://content8.flixster.com/movie/95/33/09/9533098_det.jpg
49007,Arabesque,1966,arabesque,6.1,7,5,2,71,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/28/35/10283516_det.jpg
49013,The Santa Clause 3: The Escape Clause,2006,santa_clause_3,3.6,64,9,55,14,4.2,16,3,13,18,3.1,31916,59,http://content8.flixster.com/movie/29/42/66/2942662_det.jpg
49110,Mom and Dad Save the World,1992,mom_and_dad_save_the_world,2.2,9,1,8,11,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/99/45/74/9945744_det.jpg
49130,A Good Year,2006,good_year,4.8,126,30,96,23,4.8,37,11,26,29,3.3,22634,62,http://content7.flixster.com/movie/31/81/78/3181789_det.jpg
49132,Shut Up & Sing,2006,limit-21-realtime,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/88/37/10883742_det.jpg
49200,A Foreign Affair,1948,foreign_affair,7.6,9,9,0,100,0,2,2,0,100,3.7,504,75,http://content7.flixster.com/movie/10/73/93/10739337_det.jpg
49205,The Return,2006,return,3.9,55,8,47,14,3.9,15,2,13,13,2.9,26258,38,http://content6.flixster.com/movie/29/81/34/2981344_det.jpg
49220,For Your Consideration,2006,1159169-for_your_consideration,5.8,156,78,78,50,6.4,37,23,14,62,3,5643,44,http://content7.flixster.com/movie/11/15/02/11150245_det.jpg
49263,Fuck,2005,fuck,5.8,71,39,32,54,5.3,21,10,11,47,3.5,3961,68,http://content8.flixster.com/movie/32/27/58/3227586_det.jpg
49265,Shooting Dogs,2005,beyond-the-gates,7.2,60,50,10,83,6.5,18,13,5,72,3.9,11089,81,http://content9.flixster.com/movie/10/87/23/10872351_det.jpg
49272,Casino Royale,2006,casino_royale,7.8,214,202,12,94,7.8,43,41,2,95,3.9,155430,87,http://content9.flixster.com/movie/11/12/81/11128111_det.jpg
49274,Happy Feet,2006,happy_feet,6.9,158,117,41,74,6.9,36,30,6,83,3.6,194573,75,http://content9.flixster.com/movie/10/87/74/10877439_det.jpg
49276,Let's Go to Prison,2006,lets_go_to_prison,2.9,40,4,36,10,3.1,13,1,12,7,3.1,24118,51,http://content9.flixster.com/movie/10/91/53/10915383_det.jpg
49278,Deja Vu,2006,new-orleans-exposed-before-and-after-katrina,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/84/17/10841796_det.jpg
49280,Bobby,2006,1162559-bobby,5.6,167,77,90,46,5.6,39,18,21,46,3.6,13513,74,http://content7.flixster.com/movie/10/87/86/10878665_det.jpg
49282,Deck the Halls,2006,deck_the_halls,2.9,81,5,76,6,3.2,24,2,22,8,2.8,16598,45,http://content8.flixster.com/movie/35/59/47/3559474_det.jpg
49284,10 Items or Less,2006,10_items_or_less,6.1,59,36,23,61,5.7,24,13,11,54,3.3,11471,57,http://content6.flixster.com/movie/10/92/16/10921676_det.jpg
49286,The Holiday,2006,holiday_2006,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/88/62/10886279_det.jpg
49312,Snow Cake,2006,snow_cake,6.1,61,40,21,65,4.9,18,7,11,38,4,6153,85,http://content9.flixster.com/movie/34/10/56/3410563_det.jpg
49314,Harsh Times,2005,harsh_times,5.5,98,47,51,47,5.1,29,10,19,34,3.2,27914,56,http://content9.flixster.com/movie/22/60/09/2260099_det.jpg
49347,Fast Food Nation,2006,fast_food_nation,5.7,140,71,69,50,5.5,34,13,21,38,3,26331,43,http://content6.flixster.com/movie/10/86/86/10868604_det.jpg
49355,La bête humaine,1938,la-bete-humaine-judas-was-a-womanthe-human-beast,8,12,12,0,100,0,2,2,0,100,4,587,86,http://content6.flixster.com/movie/46/70/02/4670028_det.jpg
49396,Tenacious D in The Pick of Destiny,2006,tenacious_d_in_the_pick_of_destiny,5.7,119,64,55,53,5.5,34,16,18,47,3.3,63427,69,http://content8.flixster.com/movie/28/07/61/2807614_det.jpg
49422,"OSS 117: Le Caire, nid d'espions",2006,1197120-oss_117_cairo_nest_of_spies,6.6,56,42,14,75,6.2,14,8,6,57,3.7,2771,74,http://content8.flixster.com/movie/35/65/72/3565726_det.jpg
49524,The Nativity Story,2006,nativity_story,5.3,126,47,79,37,5.8,35,19,16,54,3.5,18145,74,http://content7.flixster.com/movie/25/07/70/2507701_det.jpg
49526,Van Wilder 2: The Rise of Taj,2006,van_wilder_2,2.7,44,3,41,6,2.9,18,1,17,5,3,24260,48,http://content7.flixster.com/movie/10/95/42/10954289_det.jpg
49528,Turistas,2006,turistas,3.8,100,16,84,16,4,28,6,22,21,2.8,21560,36,http://content9.flixster.com/movie/11/14/55/11145595_det.jpg
49530,Blood Diamond,2006,blood_diamond,6.3,209,130,79,62,6.4,43,29,14,67,4,155615,90,http://content7.flixster.com/movie/10/93/34/10933469_det.jpg
49571,Dracula's Daughter,1936,draculas_daughter,5.6,11,5,6,45,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/31/32/313214_det.jpg
49642,Unaccompanied Minors,2006,unaccompanied_minors,4.5,86,26,60,30,4,26,5,21,19,3.3,18555,62,http://content8.flixster.com/movie/36/52/09/3652090_det.jpg
49644,Off the Black,2006,off_the_black,6.2,40,27,13,67,6.4,17,13,4,76,3.3,1007,57,http://content8.flixster.com/movie/36/98/94/3698946_det.jpg
49647,Charlotte's Web,2006,charlottes_web,7,142,111,31,78,6.9,35,25,10,71,3.3,39179,67,http://content9.flixster.com/movie/31/82/33/3182335_det.jpg
49649,Eragon,2006,more-than-you2006,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/84/39/10843991_det.jpg
49651,Rocky Balboa,2006,rocky_balboa,6.5,173,131,42,75,6.4,36,27,9,75,3.5,88339,77,http://content6.flixster.com/movie/60/48/84/6048844_det.jpg
49666,Fur: An Imaginary Portrait of Diane Arbus,2006,fur,4.9,108,34,74,31,4.3,37,7,30,18,3.5,6462,64,http://content6.flixster.com/movie/36/73/18/3673180_det.jpg
49688,The Dam Busters,1955,dam_busters,8.6,5,5,0,100,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/88/00/10880023_det.jpg
49772,The Painted Veil,2006,painted_veil,7.1,143,106,37,74,7.3,35,26,9,74,3.9,20954,85,http://content8.flixster.com/movie/10/87/40/10874006_det.jpg
49793,We Are Marshall,2006,we_are_marshall,5.8,124,61,63,49,5.1,29,13,16,44,3.6,38195,81,http://content9.flixster.com/movie/36/05/18/3605183_det.jpg
49817,The Plague Dogs,1982,plague_dogs,0,1,1,0,100,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/88/24/10882422_det.jpg
49822,The Good Shepherd,2006,good_shepherd,6.1,167,90,77,53,6.3,38,21,17,55,3.1,51101,52,http://content8.flixster.com/movie/11/12/80/11128054_det.jpg
49824,Dreamgirls,2006,dreamgirls,7.2,200,156,44,78,7.4,44,38,6,86,3.5,87867,73,http://content6.flixster.com/movie/31/82/36/3182368_det.jpg
49856,La tourneuse de pages,2006,page_turner,6.8,63,49,14,77,6.9,19,13,6,68,3.5,2737,67,http://content8.flixster.com/movie/33/29/68/3329686_det.jpg
49910,Freedom Writers,2007,freedom_writers,6.3,121,84,37,69,6.4,32,22,10,68,3.9,77693,88,http://content6.flixster.com/movie/11/14/76/11147636_det.jpg
49932,Inland Empire,2006,inland_empire,7.1,101,73,28,72,6.4,25,13,12,52,3.8,17370,75,http://content7.flixster.com/movie/10/93/41/10934125_det.jpg
49957,The History Boys,2006,history_boys,6.4,104,66,38,63,6.4,35,21,14,60,3.5,10240,70,http://content9.flixster.com/movie/31/75/25/3175255_det.jpg
49961,Notes on a Scandal,2006,notes_on_a_scandal,7.5,167,145,22,86,8,36,33,3,91,3.7,22200,81,http://content7.flixster.com/movie/11/15/27/11152769_det.jpg
50003,DOA: Dead or Alive,2006,doa_dead_or_alive,4.5,44,15,29,34,4.2,10,2,8,20,2.7,71044,43,http://content7.flixster.com/movie/10/93/50/10935009_det.jpg
50005,Man cheng jin dai huang jin jia,2006,curse_of_the_golden_flower,6.4,120,79,41,65,6.4,34,20,14,58,3.5,17358,67,http://content9.flixster.com/movie/10/88/92/10889211_det.jpg
50011,Den brysomme mannen,2006,bothersome_man,6.6,21,15,6,71,7,6,5,1,83,3.9,2273,83,http://content8.flixster.com/movie/96/45/24/9645242_det.jpg
50064,The Good German,2006,good_german,5,146,47,99,32,5,40,12,28,30,2.9,14972,35,http://content8.flixster.com/movie/29/82/69/2982698_det.jpg
50066,Sweet Land,2005,sweet_land,7.3,70,59,11,84,7.5,23,20,3,86,3.9,2319,81,http://content6.flixster.com/movie/29/72/67/2972672_det.jpg
50068,Letters from Iwo Jima,2006,letters_from_iwo_jima,8.2,196,178,18,90,8.3,40,37,3,92,3.8,73433,85,http://content8.flixster.com/movie/10/88/05/10880558_det.jpg
50147,Black Christmas,2006,black-love,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/84/31/10843131_det.jpg
50149,Happily N'Ever After,2007,happily_never_after,3,80,3,77,3,3.5,23,0,23,0,2.9,50375,44,http://content7.flixster.com/movie/32/90/16/3290161_det.jpg
50151,Home of the Brave,2006,home_of_the_brave,4.1,56,12,44,21,4.8,17,6,11,35,3.2,13047,51,http://content7.flixster.com/movie/33/45/30/3345305_det.jpg
50153,Code Name: The Cleaner,2007,code_name_the_cleaner,2.9,81,3,78,3,3.5,20,2,18,10,2.8,15990,45,http://content7.flixster.com/movie/40/44/08/4044085_det.jpg
