movieID,location1,location2,location3
55507,UK,England,Surrey
55507,UK,England,Warwickshire
55507,UK,England,West Sussex
55507,UK,Scotland,Highland
55507,UK,Scotland,Stirling
55517,USA,California,Los Angeles
55517,USA,Illinois,Chicago
55553,New Zealand,Wairarapa,
55553,New Zealand,Wellington,
55555,Germany,Bremen,
55555,Germany,Hamburg,
55555,Germany,Hamburg,Golden Pudel Club
55555,Turkey,Istanbul,Kadiköy
55555,Turkey,Istanbul,Taksim
55555,Turkey,Trabzon,
55566,Canada,British Columbia,Vancouver
55566,Canada,British Columbia,Whistler
55566,USA,Georgia,Atlanta
55566,USA,Georgia,Decatur
55577,Canada,Ontario,Toronto
55603,Bulgaria,Sofia,University of National and World Economy
55603,USA,Louisiana,Shreveport
55603,USA,Louisiana,Shreveport
55620,,,
55668,Canada,Manitoba,Winnipeg
55687,USA,California,Los Angeles
55687,USA,New York,Binghamton
55687,USA,New York,New York City
55721,Brazil,Rio de Janeiro,Rio de Janeiro
55726,Brazil,São Paulo,Bom Retiro
55726,Brazil,São Paulo,Campinas
55726,Brazil,São Paulo,São Paulo
55729,USA,California,Los Angeles
55729,USA,California,Santa Clarita
55729,USA,California,Simi Valley
55732,Canada,British Columbia,Vancouver
55765,Thailand,,
55765,Thailand,Chiang Mai,
55765,USA,New Jersey,Morristown
55765,USA,New York,Briarcliff Manor
55765,USA,New York,Long Island
55765,USA,New York,Long Island
55765,USA,New York,New Windsor
55765,USA,New York,New York City
55765,USA,New York,New York City
55765,USA,New York,New York City
55765,USA,New York,New York City
55765,USA,New York,New York City
55765,USA,New York,New York City
55765,USA,New York,New York City
55765,USA,New York,New York City
55768,,,
55805,USA,New York,New York City
55805,USA,New York,New York City
55805,USA,New York,New York City
55805,USA,New York,White Plains
55814,France,Hautes-Pyrénées,Lourdes
55814,France,Pas-de-Calais,Berck
55820,Mexico,Coahuíla,Piedras Negras
55820,USA,New Mexico,Albuquerque
55820,USA,New Mexico,Albuquerque
55820,USA,New Mexico,Desert Sands Motel - 5000 Central Avenue Southeast Albuquerque
55820,USA,New Mexico,Las Vegas
55820,USA,New Mexico,Las Vegas
55820,USA,New Mexico,Santa Fe
55820,USA,Texas,Big Bend National Park
55820,USA,Texas,Marfa
55830,USA,New Jersey,Hackensack
55830,USA,New Jersey,Passaic
55830,USA,New Jersey,River Edge
55830,USA,New York,
55830,USA,New York,New York City
55844,USA,California,Los Angeles
55851,,,
55854,USA,Illinois,Chester
55854,USA,Illinois,Chicago
55854,USA,Illinois,Chicago
55854,USA,Illinois,Chicago
55854,USA,Illinois,Chicago
55854,USA,Illinois,Chicago
55854,USA,Illinois,Chicago
55854,USA,Illinois,Chicago
55854,USA,Illinois,Chicago
55854,USA,Illinois,Chicago
55854,USA,Illinois,Chicago
55854,USA,Illinois,Chicago
55854,USA,Illinois,Chicago
55854,USA,Illinois,Chicago
55854,USA,Illinois,Chicago
55854,USA,North Carolina,
55854,USA,North Carolina,Blue Ridge Mountains
55854,USA,North Carolina,Bryson City
55854,USA,North Carolina,Dillsboro
55854,USA,North Carolina,Dillsboro
55854,USA,North Carolina,Sylva
55854,USA,North Carolina,Tapoco
55872,USA,California,San Francisco
55872,USA,New York,New York City
55872,USA,New York,New York City
55872,USA,New York,New York City
55872,USA,New York,New York City
55872,USA,New York,New York City
55872,USA,New York,New York City
55872,USA,New York,New York City
55872,USA,New York,New York City
55872,USA,New York,Somers
55895,USA,California,Los Angeles
55895,USA,California,Universal City
55901,Sweden,Stockholms län,Stockholm
55908,USA,California,Agua Dulce
55926,USA,California,Universal City
55926,USA,Texas,Baytown
55926,USA,Texas,Houston
55926,USA,Wyoming,Casper
55926,USA,Wyoming,Gillette
55926,USA,Wyoming,Jackson Hole
55946,USA,California,Claremont
55946,USA,California,Los Angeles
55946,USA,California,Los Angeles
55946,USA,California,Simi Valley
55946,USA,California,Simi Valley
55955,UK,England,Buckinghamshire
55955,USA,Illinois,Chicago
55995,USA,California,Culver City
55995,USA,California,Culver City
55999,Canada,Ontario,Toronto
55999,Canada,Ontario,Toronto
56001,Colombia,,
56001,Colombia,Bolívar,Cartagena
56001,UK,England,
56001,UK,England,London
56001,UK,England,Middlesex
56003,USA,California,Hermosa Beach
56003,USA,California,Los Angeles
56003,USA,California,Los Angeles
56003,USA,California,Los Angeles
56003,USA,California,Malibu
56003,USA,California,Manhattan Beach
56003,USA,California,Santa Monica
56003,USA,New Jersey,Middlesex
56015,,,
56028,USA,California,Fillmore
56028,USA,California,Long Beach
56028,USA,California,Los Angeles
56028,USA,California,Los Angeles
56028,USA,California,Los Angeles
56030,China,Beijing,
56030,Egypt,Cairo,
56030,Sudan,Darfur,
56030,Sudan,Khartoum,
56030,USA,California,Los Angeles
56030,USA,California,Sacramento
56030,USA,District of Columbia,Washington
56030,USA,New York,New York City
56060,Czech Republic,Harrachov,
56060,Czech Republic,Liberec,
56060,Czech Republic,Prague,
56060,Czech Republic,Slapy,
56060,Czech Republic,Vejprty,
56067,USA,California,Newhall
56067,USA,California,San Bernardino National Forest
56141,France,Bordelais,
56141,France,Paris,Paris 16
56141,France,Paris,Paris 2
56141,Spain,,
56145,USA,Louisiana,Shreveport
56145,USA,Louisiana,Shreveport
56152,USA,New York,New York City
56152,USA,New York,New York City
56152,USA,New York,New York City
56152,USA,New York,New York City
56152,USA,New York,New York City
56152,USA,New York,New York City
56152,USA,New York,New York City
56152,USA,New York,New York City
56152,USA,New York,New York City
56156,Bulgaria,Sofia,
56156,Bulgaria,Sofia,Central Post Office
56156,Bulgaria,Sofia,Central Train Station
56156,Bulgaria,Sofia,Ivan Vazov National Theatre
56156,Bulgaria,Sofia,Ministry of Defence
56156,Bulgaria,Sofia,National Parliament
56156,Bulgaria,Sofia,New Boyana Film Studios
56156,Bulgaria,Sofia,Sheraton Hotel
56156,Bulgaria,Sofia,St. Alexander Nevski Temple
56156,Russia,St. Petersburg,
56156,South Africa,Cape Town,
56156,Turkey,Istanbul,
56156,UK,England,London
56158,USA,California,Culver City
56158,USA,California,Los Angeles
56158,USA,California,Los Angeles
56158,USA,California,Los Angeles
56158,USA,California,Los Angeles
56158,USA,California,Los Angeles
56158,USA,California,Los Angeles
56165,Canada,Ontario,Toronto
56165,Canada,Ontario,Toronto
56167,India,Maharashtra,Mumbai
56167,India,Maharashtra,Mumbai
56167,India,Maharashtra,Mumbai
56169,USA,New York,New York City
56169,USA,New York,New York City
56169,USA,New York,New York City
56169,USA,New York,New York City
56169,USA,New York,New York City
56169,USA,New York,New York City
56171,Canada,Ontario,Toronto
56171,Hungary,Budapest,
56171,Norway,Hordaland,Bergen
56171,Norway,Svalbard,
56171,Switzerland,Kanton Bern,Grindelwald
56171,UK,England,Buckinghamshire
56171,UK,England,Kent
56171,UK,England,Lincolnshire
56171,UK,England,London
56171,UK,England,London
56171,UK,England,London
56171,UK,England,Oxfordshire
56171,UK,England,Oxfordshire
56171,UK,England,Oxfordshire
56171,UK,England,Oxfordshire
56171,UK,England,Oxfordshire
56171,UK,England,Oxfordshire
56171,UK,England,Oxfordshire
56171,UK,England,Surrey
56171,UK,England,Surrey
56174,USA,California,Los Angeles
56174,USA,New Jersey,West Amwell
56174,USA,New York,New York City
56174,USA,New York,New York City
56174,USA,New York,New York City
56174,USA,New York,New York City
56174,USA,New York,New York City
56174,USA,New York,New York City
56174,USA,New York,New York City
56174,USA,New York,New York City
56174,USA,New York,New York City
56174,USA,New York,New York City
56174,USA,New York,New York City
56174,USA,New York,New York City
56174,USA,New York,New York City
56174,USA,New York,New York City
56176,USA,California,Los Angeles
56176,USA,California,Los Angeles
56176,USA,California,Los Angeles
56176,USA,California,Los Angeles
56176,USA,California,Los Angeles
56176,USA,California,Los Angeles
56176,USA,California,Mammoth Mountain
56176,USA,California,Thousand Oaks
56251,,,
56274,USA,New York,Long Island
56274,USA,New York,Long Island
56274,USA,New York,Long Island
56274,USA,New York,Long Island
56274,USA,New York,Long Island
56274,USA,New York,New York City
56286,Canada,Québec,Brigham
56286,Canada,Québec,Chambly
56286,Canada,Québec,Farnham
56286,Canada,Québec,Hudson
56286,Canada,Québec,Knowlton
56286,Canada,Québec,Montréal
56286,USA,California,Los Angeles
56333,USA,Arizona,Phoenix
56333,USA,Arizona,Sun City
56333,USA,New York,Buffalo
56333,USA,New York,New York City
56339,Spain,Asturias,Oviedo
56339,Spain,Cataluña,Barcelona
56367,Canada,British Columbia,Burnaby
56367,Canada,British Columbia,Burnaby
56367,Canada,British Columbia,Burnaby
56367,Canada,British Columbia,Coquitlam
56367,Canada,British Columbia,Port Coquitlam
56367,Canada,British Columbia,Vancouver
56367,Canada,British Columbia,Vancouver
56367,Canada,British Columbia,White Rock
56389,USA,California,Los Angeles
56389,USA,Nevada,Caliente
56389,USA,Nevada,Ely
56389,USA,Nevada,Las Vegas
56389,USA,Nevada,McGill
56389,USA,New York,New York City
56389,USA,Tennessee,Memphis
56508,USA,New York,New York City
56511,Jordan,Amman,
56563,,,
56587,France,Alpes-Maritimes,Eze Village
56587,France,Alpes-Maritimes,Villefranche
56587,USA,California,Beverly Hills
56587,USA,California,Fontana
56587,USA,California,Los Angeles
56587,USA,California,Perris
56587,USA,California,Perris
56607,China,Beijing,
56607,China,Kashgar,
56607,China,Pamir Mountains,
56607,China,Tashgarkan,
56607,China,Xinjiang,
56607,USA,California,Berkeley
56607,USA,California,Hayward
56607,USA,California,Newark
56607,USA,California,Oakland
56607,USA,California,Piedmont
56607,USA,California,San Francisco
56607,USA,California,San Francisco Bay
56633,Canada,British Columbia,Vancouver
56633,Canada,British Columbia,Vancouver
56633,USA,Illinois,Chicago
56671,Mexico,,
56671,USA,California,
56671,USA,Nevada,
56671,USA,Oregon,
56700,USA,New Mexico,Albuquerque
56700,USA,New Mexico,Bernalillo
56715,USA,California,Los Angeles
56715,USA,California,Paris
56719,Switzerland,Kanton Solothurn,Solothurn
56719,Switzerland,Kanton Zürich,Zürich
56744,UK,England,County Durham
56744,UK,England,London
56748,USA,Connecticut,Old Lyme
56757,UK,England,Buckinghamshire
56775,France,Paris,Pont de Grenelle
56775,UK,England,London
56775,UK,England,Surrey
56775,USA,California,Beverly Hills
56775,USA,California,Burbank
56775,USA,California,Los Angeles
56775,USA,California,South Pasadena
56775,USA,California,Universal City
56775,USA,California,Universal City
56775,USA,California,Universal City
56775,USA,California,Universal City
56775,USA,District of Columbia,Washington
56775,USA,District of Columbia,Washington
56775,USA,Maryland,College Park
56775,USA,South Dakota,Keystone
56775,USA,South Dakota,Sylvan Lake
56775,USA,Virginia,Alexandria
56775,USA,Virginia,Mount Vernon
56782,USA,California,Beverly Hills
56782,USA,California,El Mirage Dry Lake
56782,USA,California,Los Angeles
56782,USA,California,Santa Clarita
56782,USA,Texas,Marfa
56782,USA,Washington,Lakewood
56788,Morocco,,
56788,Morocco,Marrakech,
56788,USA,California,Downey
56788,USA,California,Los Angeles
56788,USA,California,Los Angeles
56788,USA,California,Santa Clarita
56801,Canada,British Columbia,Coquitlam
56801,Canada,British Columbia,Langley
56801,Canada,British Columbia,Port Coquitlam
56801,Canada,British Columbia,Vancouver
56805,USA,California,Culver City
56805,USA,California,Los Angeles
56885,USA,Louisiana,
56885,USA,Louisiana,Mansfield
56885,USA,Louisiana,Mansfield
56885,USA,Louisiana,Shreveport
56885,USA,Massachusetts,Boston
56885,USA,Massachusetts,Cambridge
56885,USA,Texas,Marshall
56885,USA,Texas,Palestine
56908,USA,New York,Long Island
56908,USA,New York,Long Island
56908,USA,New York,New York City
56908,USA,New York,New York City
56908,USA,New York,New York City
56915,New Zealand,,
56915,New Zealand,Otago,Queenstown
56915,New Zealand,Otago,Queenstown
56915,New Zealand,Wellington,
56915,New Zealand,Wellington,Miramar
56915,UK,Scotland,
56915,UK,Scotland,Argyll and Bute
56921,Canada,British Columbia,Vancouver
56921,Canada,British Columbia,Vancouver
56941,Ireland,,
56941,Ireland,County Dublin,Dublin
56941,Ireland,County Dublin,Dublin
56941,Ireland,County Wicklow,
56941,Ireland,County Wicklow,Enniskerry
56941,Ireland,County Wicklow,Glendalough
56941,Ireland,County Wicklow,Lacken Village
56941,Ireland,County Wicklow,Wicklow Gap
56941,USA,New York,New York City
56941,USA,New York,New York City
56945,USA,New Jersey,Bergenfield
56945,USA,New Jersey,Elizabeth
56945,USA,New Jersey,Hoboken
56945,USA,New Jersey,Jersey City
56945,USA,New Jersey,Rutherford
56945,USA,New Jersey,Westfield
56949,USA,New York,New York City
56949,USA,New York,New York City
56949,USA,New York,New York City
56949,USA,Rhode Island,Cumberland
56949,USA,Rhode Island,East Greenwich
56949,USA,Rhode Island,Newport
56949,USA,Rhode Island,Pawtucket
56949,USA,Rhode Island,Providence
56949,USA,Rhode Island,Providence
56949,USA,Rhode Island,Providence
56949,USA,Rhode Island,Warwick
56949,USA,Rhode Island,Warwick
57147,UK,England,East Sussex
57147,UK,England,Hampshire
57147,UK,England,London
57147,UK,England,London
57147,UK,England,London
57147,UK,England,London
57147,UK,England,London
57147,UK,England,London
57147,UK,England,London
57223,South Korea,,
57223,USA,California,Los Angeles
57223,USA,California,Los Angeles
57223,USA,California,Victorville
57243,Israel,Negev Desert,Yeruham
57274,Spain,Cataluña,Barcelona
57326,Canada,British Columbia,Burnaby
57326,Canada,British Columbia,Chilliwack
57326,Canada,British Columbia,Maple Ridge
57326,Canada,British Columbia,Sooke
57326,Canada,British Columbia,Vancouver
57326,Canada,British Columbia,Vancouver
57326,Canada,British Columbia,Vancouver Island
57353,France,,
57353,Luxembourg,,
57353,Luxembourg,Luxembourg,
57353,UK,England,London
57368,USA,California,Arcadia
57368,USA,California,Burbank
57368,USA,California,Burbank
57368,USA,California,Downey
57368,USA,California,Los Angeles
57368,USA,California,Los Angeles
57368,USA,California,Santa Clarita
57370,USA,Louisiana,Shreveport
57370,USA,Louisiana,Shreveport
57401,USA,Louisiana,Bossier City
57401,USA,Louisiana,Shreveport
57464,USA,California,Burbank
57464,USA,California,Los Angeles
57464,USA,California,West Covina
57476,USA,California,West Hollywood
57476,USA,New Mexico,Santa Fe
57476,USA,New Mexico,Santa Fe
57476,USA,New Mexico,Santa Fe
57480,USA,California,Los Angeles
57480,USA,California,Los Angeles
57480,USA,California,Newhall
57480,USA,California,Truckee
57480,USA,Nevada,Wadsworth
57480,USA,Nevada,Wadsworth
57484,USA,California,Mojave Desert
57484,USA,Wyoming,Jackson Hole
57504,,,
57509,USA,California,Los Angeles
57520,USA,Georgia,Atlanta
57520,USA,Georgia,Atlanta
57520,USA,Georgia,Atlanta
57520,USA,Georgia,Atlanta
57520,USA,Georgia,Atlanta
57522,USA,California,Culver City
57522,USA,California,Los Angeles
57522,USA,Maryland,Baltimore
57526,USA,Oregon,Beaverton
57526,USA,Oregon,Clackamas
57526,USA,Oregon,Portland
57526,USA,Oregon,Portland
57526,USA,Oregon,Portland
57526,USA,Oregon,Portland
57526,USA,Oregon,Portland
57526,USA,Oregon,Portland
57526,USA,Oregon,Portland
57526,USA,Oregon,Portland
57528,Mexico,,
57528,Thailand,Chiang Mai,
57528,USA,Arizona,
57530,Canada,Ontario,Hamilton
57530,Canada,Ontario,Toronto
57532,USA,Louisiana,New Orleans
57534,Canada,British Columbia,Vancouver
57534,Canada,British Columbia,Vancouver
57534,USA,California,Los Angeles
57534,USA,California,Los Angeles
57534,USA,California,Los Angeles
57534,USA,California,Los Angeles
57534,USA,California,Los Angeles
57534,USA,New Mexico,Albuquerque
57534,USA,New Mexico,Albuquerque
57534,USA,New Mexico,Isleta Pueblo
57534,USA,New Mexico,Santa Fe
57536,USA,California,Los Angeles
57538,USA,California,Los Angeles
57538,USA,California,Pasadena
57550,Germany,Bavaria,
57550,Germany,Bavaria,Passau
57550,Germany,Hessen,
57550,Germany,Lower Saxony,
57550,Germany,Lower Saxony,Lüneburg
57550,Germany,Lower Saxony,Wolfsburg
57640,Hungary,Budapest,
57640,Hungary,Budapest,Pest
57640,Hungary,Budapest,Pest
57640,Hungary,Etyek,Korda Studios
57640,UK,England,London
57655,USA,New York,New York City
57669,Belgium,West-Vlaanderen,Brugge
57690,,,
57792,Lebanon,Beirut,
57845,,,
57865,USA,New York,New York City
57865,USA,New York,New York City
57865,USA,New York,New York City
57910,USA,Texas,Austin
57949,USA,Louisiana,Minden
57949,USA,Louisiana,Shreveport
57949,USA,Louisiana,Shreveport
57951,Australia,Queensland,Brisbane
57951,Australia,Queensland,Brisbane
57951,Australia,Queensland,Brisbane
57951,Australia,Queensland,Brisbane
